id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.033,6.2,"[1.012, 1.062, 1.018, 1.062, 1.051, 0.998]",16,1.1273,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.282,
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.002,6.01,"[1.02, 0.965, 1.24, 0.886, 1.051, 0.85]",12,1.3356,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.457,
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,0.99,5.94,"[1.007, 0.919, 1.017, 0.928, 1.115, 0.952]",14,1.32,7.3,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.355,
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,0.977,5.86,"[0.939, 0.992, 0.79, 1.193, 0.935, 1.008]",12,1.0655,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.344,
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.968,5.81,"[0.979, 0.918, 0.996, 0.901, 0.967, 1.05]",13,1.162,0.0,41,756,1.08,2,0,0.24,61,2,1,a,,2015-07-07,False,,,,20,0.354,
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,0.965,5.79,"[0.893, 0.997, 0.954, 1.008, 0.984, 0.952]",10,1.158,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,10,,22,0.297,
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,0.953,5.72,"[0.908, 0.909, 0.934, 0.896, 1.073, 1.002]",9,1.04,0.0,72,1493,1.89,1,4,0.209,155,2,5,i,Leg injury - Expected back 30 Aug,2023-02-01,False,,7,,17,0.369,
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.9,5.4,"[0.861, 0.86, 0.88, 0.842, 1.013, 0.943]",10,1.2,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.369,
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.895,5.37,"[0.895, 0.856, 0.874, 0.868, 0.954, 0.927]",13,1.074,0.1,68,1477,1.79,0,3,0.076,189,8,1,a,,2024-06-22,False,,,,17,0.416,
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.877,5.26,"[0.903, 0.845, 0.948, 1.017, 0.735, 0.814]",6,1.052,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.359,
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.862,5.17,"[0.851, 0.876, 0.697, 1.057, 0.802, 0.892]",12,1.034,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.344,
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,0.857,5.14,"[0.843, 0.873, 0.669, 1.079, 0.788, 0.891]",14,1.1422,1.1,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.344,
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.838,5.03,"[0.825, 0.772, 0.803, 0.798, 0.939, 0.888]",8,1.006,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.416,
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.837,5.02,"[0.723, 0.864, 0.827, 0.911, 0.878, 0.817]",3,0.6693,5.1,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.297,
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.813,4.88,"[0.79, 0.822, 0.692, 0.953, 0.785, 0.834]",10,0.8873,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.344,
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.81,4.86,"[0.834, 0.775, 0.883, 0.955, 0.663, 0.748]",4,0.81,0.2,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.359,
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.8,4.8,"[0.826, 0.715, 0.748, 0.723, 0.914, 0.872]",12,1.2,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.416,
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,0.797,4.78,"[0.896, 0.78, 0.786, 0.76, 0.826, 0.736]",2,0.956,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 25% chance of playing,2024-08-12,False,,,,19,0.335,
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.788,4.73,"[0.803, 0.731, 0.812, 0.738, 0.893, 0.757]",10,0.946,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.355,
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.785,4.71,"[0.793, 0.76, 0.824, 0.865, 0.708, 0.762]",10,0.942,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.359,
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.785,4.71,"[0.695, 0.708, 0.77, 0.727, 0.939, 0.868]",12,1.1775,0.8,2,7,0.05,0,0,0.0,4,0,0,a,,2023-07-19,False,,,,17,0.369,
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.783,4.7,"[0.793, 0.76, 0.889, 0.742, 0.782, 0.737]",9,0.94,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.457,
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.775,4.65,"[0.766, 0.726, 0.748, 0.744, 0.85, 0.812]",8,0.93,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.416,Scored from the right; carrying end-of-season form into pre-season
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.763,4.58,"[0.777, 0.726, 0.91, 0.712, 0.748, 0.709]",3,0.7046,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.457,
385,Trafford,James Trafford,MCI,15,GKP,1,5.0,0.762,4.57,"[0.766, 0.758, 0.855, 0.702, 0.816, 0.674]",11,0.914,1.4,13,360,0.34,0,0,0.0,0,1,0,a,,2025-07-29,False,,,,18,0.457,
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.76,4.56,"[0.749, 0.707, 0.792, 0.838, 0.691, 0.785]",13,1.14,4.6,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.359,
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.757,4.54,"[0.773, 0.731, 0.762, 0.748, 0.736, 0.786]",10,1.0089,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.234,
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.753,4.52,"[0.743, 0.702, 0.726, 0.722, 0.834, 0.792]",7,0.904,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.416,
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.732,4.39,"[0.716, 0.746, 0.571, 0.92, 0.678, 0.761]",9,0.9756,0.2,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.344,
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.715,4.29,"[0.701, 0.722, 0.631, 0.814, 0.694, 0.729]",10,0.858,0.0,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.344,
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.715,4.29,"[0.698, 0.751, 0.696, 0.724, 0.733, 0.683]",4,0.66,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.282,
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.707,4.24,"[0.692, 0.737, 0.692, 0.721, 0.723, 0.678]",7,0.848,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.282,
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.697,4.18,"[0.744, 0.768, 0.694, 0.62, 0.666, 0.687]",11,0.9289,0.1,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.397,
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.695,4.17,"[0.693, 0.742, 0.693, 0.672, 0.672, 0.703]",10,0.9267,1.9,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,6,,19,0.22,
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.692,4.15,"[0.688, 0.737, 0.689, 0.668, 0.668, 0.699]",10,0.9222,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.22,
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.692,4.15,"[0.64, 0.703, 0.683, 0.795, 0.704, 0.624]",12,0.9222,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.282,
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.69,4.14,"[0.771, 0.654, 0.689, 0.663, 0.658, 0.704]",10,0.7527,0.3,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.557,
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.69,4.14,"[0.815, 0.64, 0.69, 0.638, 0.645, 0.712]",5,0.7527,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,,False,,,,18,0.557,Goal + assist in pre-season
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.69,4.14,"[0.687, 0.736, 0.688, 0.667, 0.667, 0.698]",10,0.92,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,1,,,19,0.22,
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.687,4.12,"[0.677, 0.699, 0.556, 0.841, 0.64, 0.71]",9,0.9156,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.344,
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.687,4.12,"[0.67, 0.724, 0.667, 0.694, 0.707, 0.654]",3,0.6867,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,8,2,18,0.282,
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.667,4.0,"[0.641, 0.676, 0.55, 0.8, 0.644, 0.687]",5,0.8889,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.344,
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.665,3.99,"[0.616, 0.695, 0.721, 0.702, 0.639, 0.618]",10,0.798,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.358,
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.66,3.96,"[0.751, 0.616, 0.657, 0.64, 0.622, 0.678]",4,0.66,0.5,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.557,
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.658,3.95,"[0.626, 0.678, 0.738, 0.68, 0.629, 0.598]",3,0.79,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.358,
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.647,3.88,"[0.621, 0.657, 0.525, 0.786, 0.624, 0.668]",4,0.776,0.2,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.344,
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.647,3.88,"[0.658, 0.619, 0.761, 0.605, 0.639, 0.6]",5,0.776,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.457,
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.643,3.86,"[0.62, 0.658, 0.693, 0.659, 0.624, 0.605]",7,0.772,0.0,12,170,0.32,0,1,0.048,23,1,0,d,Ankle injury - 75% chance of playing,2023-08-18,False,,,,17,0.358,
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.643,3.86,"[0.699, 0.734, 0.617, 0.56, 0.602, 0.646]",7,0.965,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.397,
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.64,3.84,"[0.659, 0.597, 0.613, 0.599, 0.698, 0.678]",9,0.768,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.416,
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.64,3.84,"[0.65, 0.614, 0.752, 0.599, 0.634, 0.595]",5,0.768,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.457,
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.638,3.83,"[0.619, 0.593, 0.682, 0.65, 0.634, 0.647]",10,0.766,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.353,
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.635,3.81,"[0.687, 0.726, 0.591, 0.563, 0.593, 0.65]",4,0.762,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.397,
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.63,3.78,"[0.64, 0.605, 0.737, 0.591, 0.624, 0.586]",5,0.84,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,,False,,,,18,0.457,
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.628,3.77,"[0.604, 0.643, 0.684, 0.645, 0.608, 0.586]",5,0.754,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.358,
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.628,3.77,"[0.599, 0.599, 0.616, 0.591, 0.707, 0.659]",5,0.754,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.369,
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.623,3.74,"[0.667, 0.702, 0.576, 0.567, 0.586, 0.643]",5,0.748,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.397,
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.622,3.73,"[0.594, 0.594, 0.61, 0.586, 0.698, 0.653]",5,0.746,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.369,
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.618,3.71,"[0.696, 0.669, 0.594, 0.568, 0.539, 0.641]",8,0.9275,2.3,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.357,
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.617,3.7,"[0.594, 0.631, 0.669, 0.633, 0.596, 0.576]",5,0.74,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.358,
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.615,3.69,"[0.655, 0.689, 0.569, 0.561, 0.579, 0.633]",5,0.738,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.397,
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.615,3.69,"[0.655, 0.689, 0.569, 0.561, 0.579, 0.633]",5,0.738,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.397,
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.605,3.63,"[0.584, 0.619, 0.657, 0.621, 0.586, 0.567]",5,0.8067,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.358,
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.605,3.63,"[0.644, 0.678, 0.562, 0.554, 0.571, 0.623]",5,0.8067,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.397,
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.603,3.62,"[0.61, 0.588, 0.714, 0.547, 0.632, 0.528]",6,0.724,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.457,
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.602,3.61,"[0.562, 0.527, 0.692, 0.636, 0.584, 0.613]",5,0.9025,1.6,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.353,
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.6,3.6,"[0.576, 0.531, 0.662, 0.616, 0.601, 0.616]",5,0.72,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.353,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.598,3.59,"[0.574, 0.53, 0.658, 0.613, 0.598, 0.613]",5,0.718,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.353,
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.597,3.58,"[0.534, 0.68, 0.573, 0.621, 0.588, 0.584]",10,0.895,3.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.297,
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.595,3.57,"[0.631, 0.663, 0.555, 0.546, 0.562, 0.611]",5,0.7933,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.397,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.592,3.55,"[0.599, 0.577, 0.697, 0.537, 0.621, 0.517]",6,0.7889,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.457,
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.585,3.51,"[0.562, 0.521, 0.64, 0.599, 0.585, 0.599]",5,0.78,0.9,1,16,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.353,
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.585,3.51,"[0.562, 0.521, 0.64, 0.599, 0.585, 0.599]",5,0.78,0.3,2,25,0.05,0,0,0.18,1,0,0,a,,,False,,,,18,0.353,
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.583,3.5,"[0.638, 0.622, 0.563, 0.556, 0.526, 0.6]",8,0.7778,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.357,
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.582,3.49,"[0.62, 0.639, 0.579, 0.522, 0.558, 0.575]",9,0.7756,0.2,11,540,0.29,0,0,0.008,0,0,0,a,,2023-09-01,False,,,,17,0.397,
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.575,3.45,"[0.559, 0.581, 0.495, 0.667, 0.556, 0.588]",5,0.7667,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.344,
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.573,3.44,"[0.545, 0.532, 0.636, 0.601, 0.554, 0.576]",9,0.7644,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.353,
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.573,3.44,"[0.581, 0.557, 0.603, 0.633, 0.516, 0.554]",5,0.7644,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.359,
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.573,3.44,"[0.581, 0.557, 0.603, 0.633, 0.516, 0.554]",5,0.7644,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.359,
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.572,3.43,"[0.575, 0.558, 0.583, 0.566, 0.553, 0.591]",5,0.7622,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.234,
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.565,3.39,"[0.546, 0.507, 0.615, 0.576, 0.567, 0.579]",2,0.678,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.353,
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.565,3.39,"[0.554, 0.594, 0.55, 0.57, 0.58, 0.541]",1,0.6164,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.282,
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.562,3.37,"[0.551, 0.579, 0.551, 0.572, 0.571, 0.542]",5,0.7489,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.282,
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.555,3.33,"[0.533, 0.57, 0.616, 0.571, 0.534, 0.51]",1,0.74,0.1,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.358,
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.55,3.3,"[0.529, 0.52, 0.534, 0.616, 0.54, 0.557]",5,0.7333,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.363,
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.545,3.27,"[0.59, 0.618, 0.525, 0.476, 0.512, 0.546]",6,0.8175,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.397,
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.545,3.27,"[0.565, 0.476, 0.552, 0.501, 0.627, 0.544]",8,0.7267,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.355,
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.54,3.24,"[0.575, 0.534, 0.542, 0.526, 0.551, 0.516]",4,0.648,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.335,
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.533,3.2,"[0.491, 0.559, 0.591, 0.563, 0.507, 0.485]",6,0.8,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.358,
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.532,3.19,"[0.49, 0.558, 0.591, 0.562, 0.506, 0.484]",6,0.7975,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.358,
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.522,3.13,"[0.513, 0.53, 0.423, 0.637, 0.488, 0.539]",6,0.6956,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.344,
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.522,3.13,"[0.513, 0.53, 0.423, 0.637, 0.488, 0.539]",6,0.6956,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.344,
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.518,3.11,"[0.486, 0.46, 0.588, 0.545, 0.502, 0.525]",6,0.7775,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.353,
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.517,3.1,"[0.537, 0.444, 0.53, 0.467, 0.613, 0.506]",6,0.775,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.355,
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.515,3.09,"[0.536, 0.443, 0.529, 0.466, 0.611, 0.505]",6,0.7725,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.355,
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.515,3.09,"[0.536, 0.443, 0.528, 0.466, 0.611, 0.505]",6,0.7725,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.355,
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.51,3.06,"[0.461, 0.578, 0.476, 0.518, 0.502, 0.52]",5,0.68,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.197,
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.508,3.05,"[0.459, 0.576, 0.475, 0.517, 0.501, 0.52]",5,0.6778,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.197,
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.507,3.04,"[0.459, 0.574, 0.473, 0.515, 0.5, 0.517]",5,0.6756,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.197,
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.502,3.01,"[0.566, 0.543, 0.482, 0.461, 0.436, 0.521]",6,0.7525,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-01-30,False,,,,18,0.357,
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.5,3.0,"[0.524, 0.545, 0.47, 0.468, 0.478, 0.512]",1,0.6,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.397,
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.5,3.0,"[0.563, 0.541, 0.479, 0.46, 0.435, 0.519]",6,0.75,1.4,1,125,0.03,0,0,0.108,10,0,0,a,,2025-08-10,False,,,,18,0.357,
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.49,2.94,"[0.444, 0.529, 0.479, 0.515, 0.496, 0.482]",4,0.588,0.1,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.297,
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.49,2.94,"[0.46, 0.508, 0.545, 0.51, 0.467, 0.446]",3,0.588,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.358,
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.49,2.94,"[0.504, 0.437, 0.51, 0.446, 0.58, 0.465]",2,0.6533,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.355,
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.483,2.9,"[0.423, 0.548, 0.465, 0.51, 0.482, 0.471]",6,0.725,0.6,3,34,0.08,0,0,0.0,1,0,0,a,,2025-01-07,False,,,,22,0.297,
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.48,2.88,"[0.486, 0.437, 0.467, 0.536, 0.464, 0.491]",7,0.64,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.363,
