id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.003,6.02,"[1.021, 0.966, 1.246, 0.884, 1.054, 0.848]",12,1.3378,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.457,
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,0.993,5.96,"[0.955, 1.009, 0.802, 1.214, 0.951, 1.025]",12,1.0836,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.344,
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,0.962,5.77,"[0.98, 0.889, 0.989, 0.9, 1.089, 0.923]",14,1.2822,7.3,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.355,
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,0.947,5.68,"[0.873, 0.979, 0.936, 0.991, 0.966, 0.933]",10,1.136,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,10,,22,0.297,
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.947,5.68,"[0.957, 0.896, 0.975, 0.879, 0.946, 1.03]",13,1.136,0.0,41,756,1.08,2,0,0.24,61,2,1,a,,2015-07-07,False,,,,20,0.354,
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,0.933,5.6,"[0.886, 0.887, 0.912, 0.874, 1.055, 0.982]",9,1.0182,0.0,72,1493,1.89,1,4,0.209,155,2,5,i,Leg injury - Expected back 30 Aug,2023-02-01,False,,7,,17,0.369,
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.902,5.41,"[0.862, 0.861, 0.881, 0.843, 1.014, 0.944]",10,1.2022,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.369,
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.877,5.26,"[0.901, 0.844, 0.947, 1.017, 0.734, 0.813]",6,1.052,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.359,
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.872,5.23,"[0.87, 0.832, 0.848, 0.843, 0.932, 0.903]",13,1.046,0.1,68,1477,1.79,0,3,0.076,189,8,1,a,,2024-06-22,False,,,,17,0.416,
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.847,5.08,"[0.835, 0.862, 0.679, 1.045, 0.785, 0.877]",12,1.016,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.344,
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.845,5.07,"[0.729, 0.873, 0.836, 0.921, 0.887, 0.825]",3,0.676,5.1,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.297,
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,0.833,5.0,"[0.819, 0.849, 0.64, 1.058, 0.762, 0.867]",14,1.1111,1.1,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.344,
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.827,4.96,"[0.805, 0.837, 0.705, 0.971, 0.798, 0.848]",10,0.9018,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.344,
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.822,4.93,"[0.809, 0.755, 0.786, 0.78, 0.925, 0.871]",8,0.986,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.416,
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.813,4.88,"[0.838, 0.777, 0.888, 0.961, 0.664, 0.75]",4,0.8133,0.2,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.359,
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.812,4.87,"[0.839, 0.725, 0.759, 0.734, 0.929, 0.885]",12,1.2175,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.416,
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.805,4.83,"[0.819, 0.745, 0.828, 0.752, 0.911, 0.771]",10,0.966,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.355,
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.8,4.8,"[0.809, 0.774, 0.839, 0.882, 0.722, 0.777]",10,0.96,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.359,
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.797,4.78,"[0.705, 0.718, 0.781, 0.738, 0.954, 0.881]",12,1.195,0.8,2,7,0.05,0,0,0.0,4,0,0,a,,2023-07-19,False,,,,17,0.369,
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,0.787,4.72,"[0.888, 0.769, 0.775, 0.748, 0.816, 0.724]",2,0.944,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 25% chance of playing,2024-08-12,False,,,,19,0.335,
385,Trafford,James Trafford,MCI,15,GKP,1,5.0,0.762,4.57,"[0.766, 0.758, 0.855, 0.702, 0.816, 0.674]",11,0.914,1.4,13,360,0.34,0,0,0.0,0,1,0,a,,2025-07-29,False,,,,18,0.457,
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.76,4.56,"[0.749, 0.707, 0.792, 0.838, 0.691, 0.785]",13,1.14,4.6,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.359,
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.755,4.53,"[0.747, 0.706, 0.729, 0.724, 0.833, 0.793]",8,0.906,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.416,Scored from the right; carrying end-of-season form into pre-season
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.753,4.52,"[0.763, 0.729, 0.861, 0.711, 0.752, 0.705]",9,0.904,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.457,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.743,4.46,"[0.757, 0.705, 0.892, 0.691, 0.727, 0.688]",3,0.6862,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.457,
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.742,4.45,"[0.732, 0.688, 0.714, 0.709, 0.823, 0.782]",7,0.89,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.416,
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.732,4.39,"[0.75, 0.706, 0.739, 0.724, 0.713, 0.763]",10,0.9756,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.234,
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.723,4.34,"[0.707, 0.737, 0.559, 0.915, 0.668, 0.752]",9,0.9644,0.2,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.344,
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.71,4.26,"[0.706, 0.757, 0.707, 0.684, 0.686, 0.718]",10,0.9467,1.9,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,6,,19,0.22,
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.707,4.24,"[0.691, 0.745, 0.688, 0.718, 0.727, 0.675]",4,0.6523,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.282,
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.705,4.23,"[0.702, 0.751, 0.702, 0.68, 0.68, 0.713]",10,0.94,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.22,
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.703,4.22,"[0.83, 0.652, 0.704, 0.648, 0.657, 0.725]",5,0.7673,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,,False,,,,18,0.557,Goal + assist in pre-season
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.703,4.22,"[0.701, 0.75, 0.701, 0.679, 0.68, 0.713]",10,0.9378,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,1,,,19,0.22,
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.702,4.21,"[0.686, 0.732, 0.684, 0.714, 0.718, 0.672]",7,0.842,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.282,
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.7,4.2,"[0.647, 0.711, 0.69, 0.806, 0.713, 0.631]",12,0.9333,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.282,
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.698,4.19,"[0.782, 0.663, 0.697, 0.672, 0.666, 0.714]",10,0.7618,0.3,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.557,
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.698,4.19,"[0.683, 0.705, 0.613, 0.8, 0.677, 0.714]",10,0.838,0.0,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.344,
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.697,4.18,"[0.744, 0.768, 0.694, 0.62, 0.666, 0.687]",11,0.9289,0.1,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.397,
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.675,4.05,"[0.66, 0.715, 0.655, 0.684, 0.696, 0.642]",3,0.675,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,8,2,18,0.282,
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.67,4.02,"[0.638, 0.691, 0.752, 0.693, 0.641, 0.609]",3,0.804,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.358,
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.667,4.0,"[0.642, 0.677, 0.551, 0.801, 0.645, 0.688]",5,0.8889,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.344,
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.665,3.99,"[0.616, 0.695, 0.721, 0.702, 0.639, 0.618]",10,0.798,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.358,
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.663,3.98,"[0.653, 0.675, 0.53, 0.82, 0.616, 0.688]",9,0.8844,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.344,
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.66,3.96,"[0.67, 0.632, 0.777, 0.616, 0.652, 0.613]",5,0.792,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.457,
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.653,3.92,"[0.664, 0.625, 0.766, 0.611, 0.646, 0.607]",5,0.784,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.457,
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.65,3.9,"[0.743, 0.605, 0.647, 0.63, 0.611, 0.668]",4,0.65,0.5,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.557,
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.648,3.89,"[0.622, 0.658, 0.526, 0.787, 0.625, 0.669]",4,0.778,0.2,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.344,
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.643,3.86,"[0.654, 0.616, 0.752, 0.602, 0.637, 0.598]",5,0.8578,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,,False,,,,18,0.457,
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.64,3.84,"[0.659, 0.597, 0.613, 0.599, 0.698, 0.678]",9,0.768,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.416,
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.64,3.84,"[0.615, 0.656, 0.697, 0.657, 0.619, 0.597]",5,0.768,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.358,
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.64,3.84,"[0.61, 0.611, 0.628, 0.602, 0.72, 0.673]",5,0.768,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.369,
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.635,3.81,"[0.616, 0.588, 0.679, 0.647, 0.632, 0.643]",10,0.762,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.353,
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.635,3.81,"[0.679, 0.716, 0.587, 0.578, 0.598, 0.655]",5,0.762,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.397,
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.635,3.81,"[0.605, 0.605, 0.623, 0.597, 0.713, 0.665]",5,0.762,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.369,
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.632,3.79,"[0.687, 0.723, 0.604, 0.547, 0.59, 0.634]",7,0.9475,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.397,
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.628,3.77,"[0.605, 0.643, 0.683, 0.645, 0.607, 0.587]",5,0.754,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.358,
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.627,3.76,"[0.668, 0.702, 0.581, 0.572, 0.591, 0.645]",5,0.752,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.397,
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.627,3.76,"[0.668, 0.702, 0.581, 0.572, 0.591, 0.645]",5,0.752,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.397,
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.622,3.73,"[0.598, 0.636, 0.673, 0.638, 0.602, 0.583]",7,0.746,0.0,12,170,0.32,0,1,0.048,23,1,0,d,Ankle injury - 75% chance of playing,2023-08-18,False,,,,17,0.358,
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.622,3.73,"[0.674, 0.715, 0.577, 0.549, 0.579, 0.638]",4,0.746,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.397,
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.618,3.71,"[0.595, 0.632, 0.669, 0.633, 0.598, 0.578]",5,0.8244,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.358,
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.617,3.7,"[0.657, 0.691, 0.573, 0.564, 0.583, 0.636]",5,0.8222,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.397,
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.612,3.67,"[0.588, 0.542, 0.675, 0.628, 0.613, 0.628]",5,0.734,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.353,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.608,3.65,"[0.584, 0.54, 0.67, 0.624, 0.61, 0.625]",5,0.73,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.353,
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.608,3.65,"[0.616, 0.592, 0.721, 0.55, 0.638, 0.531]",6,0.73,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.457,
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.607,3.64,"[0.645, 0.677, 0.565, 0.556, 0.574, 0.624]",5,0.8089,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.397,
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.605,3.63,"[0.564, 0.528, 0.696, 0.639, 0.586, 0.616]",5,0.9075,1.6,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.353,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.598,3.59,"[0.606, 0.584, 0.707, 0.542, 0.628, 0.523]",6,0.7978,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.457,
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.597,3.58,"[0.534, 0.68, 0.573, 0.621, 0.588, 0.584]",10,0.895,3.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.297,
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.597,3.58,"[0.677, 0.648, 0.572, 0.547, 0.516, 0.621]",8,0.895,2.3,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.357,
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.595,3.57,"[0.573, 0.531, 0.654, 0.61, 0.596, 0.61]",5,0.7933,0.9,1,16,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.353,
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.595,3.57,"[0.573, 0.531, 0.654, 0.61, 0.596, 0.61]",5,0.7933,0.3,2,25,0.05,0,0,0.18,1,0,0,a,,,False,,,,18,0.353,
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.585,3.51,"[0.593, 0.569, 0.615, 0.645, 0.527, 0.565]",5,0.78,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.359,
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.585,3.51,"[0.593, 0.569, 0.615, 0.645, 0.527, 0.565]",5,0.78,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.359,
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.585,3.51,"[0.569, 0.592, 0.505, 0.679, 0.568, 0.6]",5,0.78,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.344,
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.583,3.5,"[0.638, 0.622, 0.563, 0.556, 0.526, 0.6]",8,0.7778,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.357,
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.582,3.49,"[0.62, 0.639, 0.579, 0.522, 0.558, 0.575]",9,0.7756,0.2,11,540,0.29,0,0,0.008,0,0,0,a,,2023-09-01,False,,,,17,0.397,
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.573,3.44,"[0.545, 0.532, 0.636, 0.601, 0.554, 0.576]",9,0.7644,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.353,
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.573,3.44,"[0.561, 0.591, 0.563, 0.583, 0.583, 0.554]",5,0.7644,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.282,
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.572,3.43,"[0.576, 0.559, 0.584, 0.566, 0.553, 0.592]",5,0.7622,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.234,
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.56,3.36,"[0.538, 0.529, 0.545, 0.628, 0.551, 0.569]",5,0.7467,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.363,
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.56,3.36,"[0.548, 0.59, 0.545, 0.565, 0.575, 0.537]",1,0.6109,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.282,
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.557,3.34,"[0.533, 0.571, 0.617, 0.572, 0.534, 0.511]",1,0.7422,0.1,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.358,
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.552,3.31,"[0.587, 0.545, 0.554, 0.536, 0.561, 0.527]",4,0.662,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.335,
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.552,3.31,"[0.599, 0.627, 0.533, 0.482, 0.519, 0.554]",6,0.8275,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.397,
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.547,3.28,"[0.527, 0.487, 0.597, 0.559, 0.548, 0.561]",2,0.656,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.353,
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.545,3.27,"[0.565, 0.476, 0.552, 0.501, 0.627, 0.544]",8,0.7267,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.355,
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.54,3.24,"[0.498, 0.567, 0.6, 0.571, 0.514, 0.492]",6,0.81,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.358,
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.54,3.24,"[0.498, 0.565, 0.599, 0.57, 0.513, 0.492]",6,0.81,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.358,
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.527,3.16,"[0.519, 0.536, 0.428, 0.644, 0.492, 0.544]",6,0.7022,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.344,
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.527,3.16,"[0.519, 0.536, 0.428, 0.644, 0.492, 0.544]",6,0.7022,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.344,
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.525,3.15,"[0.494, 0.466, 0.597, 0.552, 0.51, 0.533]",6,0.7875,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.353,
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.523,3.14,"[0.544, 0.45, 0.537, 0.473, 0.623, 0.513]",6,0.785,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.355,
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.523,3.14,"[0.544, 0.45, 0.536, 0.472, 0.621, 0.513]",6,0.785,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.355,
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.522,3.13,"[0.543, 0.449, 0.536, 0.472, 0.62, 0.512]",6,0.7825,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.355,
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.52,3.12,"[0.469, 0.59, 0.486, 0.528, 0.513, 0.531]",5,0.6933,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.197,
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.518,3.11,"[0.469, 0.588, 0.484, 0.527, 0.511, 0.529]",5,0.6911,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.197,
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.517,3.1,"[0.468, 0.586, 0.483, 0.525, 0.51, 0.528]",5,0.6889,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.197,
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.508,3.05,"[0.574, 0.551, 0.488, 0.467, 0.443, 0.528]",6,0.7625,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-01-30,False,,,,18,0.357,
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.507,3.04,"[0.571, 0.549, 0.486, 0.466, 0.442, 0.526]",6,0.76,1.4,1,125,0.03,0,0,0.108,10,0,0,a,,2025-08-10,False,,,,18,0.357,
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.49,2.94,"[0.429, 0.556, 0.472, 0.517, 0.488, 0.478]",6,0.735,0.6,3,34,0.08,0,0,0.0,1,0,0,a,,2025-01-07,False,,,,22,0.297,
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.487,2.92,"[0.46, 0.495, 0.481, 0.541, 0.495, 0.451]",6,0.73,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.282,
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.487,2.92,"[0.46, 0.495, 0.481, 0.541, 0.495, 0.451]",6,0.73,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.282,
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.485,2.91,"[0.458, 0.494, 0.48, 0.538, 0.493, 0.45]",6,0.7275,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,18,0.282,
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.483,2.9,"[0.507, 0.529, 0.454, 0.451, 0.461, 0.496]",1,0.58,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.397,
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.482,2.89,"[0.452, 0.501, 0.54, 0.503, 0.46, 0.438]",3,0.578,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.358,
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.482,2.89,"[0.494, 0.428, 0.501, 0.436, 0.574, 0.454]",2,0.6422,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.355,
