id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.053,6.32,"[0.961, 1.104, 1.039, 1.108, 1.076, 1.035]",18,1.264,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.225,
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.053,6.32,"[0.961, 1.104, 1.039, 1.108, 1.076, 1.035]",18,1.264,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.225,
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,1.052,6.31,"[1.075, 0.984, 1.09, 0.995, 1.158, 1.013]",14,1.4022,7.3,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.277,
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,1.05,6.3,"[1.064, 0.999, 1.082, 0.984, 1.055, 1.117]",13,1.26,0.0,41,756,1.08,2,0,0.24,61,2,1,a,,2015-07-07,False,,,,20,0.273,
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.017,6.1,"[0.932, 1.053, 1.006, 1.069, 1.042, 1.001]",10,1.22,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,12,,22,0.225,
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,1.008,6.05,"[0.977, 0.973, 0.995, 0.957, 1.111, 1.037]",9,1.1,0.0,72,1493,1.89,1,4,0.209,155,2,5,i,Leg injury - Expected back 30 Aug,2023-02-01,False,,8,,17,0.274,
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,0.998,5.99,"[0.962, 1.03, 0.801, 1.193, 0.97, 1.038]",12,1.0891,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.26,
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,0.952,5.71,"[0.939, 0.982, 0.765, 1.151, 0.89, 0.982]",14,1.2689,1.1,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.26,
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.935,5.61,"[0.939, 0.895, 0.919, 0.912, 0.992, 0.954]",13,1.122,0.1,68,1477,1.79,0,3,0.076,189,8,1,a,,2024-06-22,False,,,,17,0.314,
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,0.928,5.57,"[1.038, 0.902, 0.929, 0.874, 0.96, 0.864]",2,1.114,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 25% chance of playing,2024-08-12,False,,,,19,0.25,
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.918,5.51,"[0.907, 0.945, 0.754, 1.092, 0.864, 0.945]",12,1.102,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.26,
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.915,5.49,"[0.773, 0.953, 0.902, 1.005, 0.966, 0.888]",3,0.732,5.0,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.225,
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.908,5.45,"[0.904, 0.839, 0.885, 0.874, 1.01, 0.937]",8,1.09,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.314,
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.885,5.31,"[0.929, 0.856, 0.968, 0.991, 0.733, 0.832]",6,1.062,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.273,
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.877,5.26,"[0.852, 0.844, 0.864, 0.824, 0.974, 0.9]",10,1.1689,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.274,
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.862,5.17,"[0.882, 0.834, 0.873, 0.85, 0.837, 0.889]",10,1.1489,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.178,
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.86,5.16,"[0.87, 0.837, 0.952, 0.821, 0.867, 0.816]",9,1.032,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.371,
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.853,5.12,"[0.852, 0.802, 0.836, 0.828, 0.93, 0.875]",8,1.024,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.314,Scored from the right; carrying end-of-season form into pre-season
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.847,5.08,"[0.89, 0.814, 0.932, 0.958, 0.689, 0.794]",4,0.8467,0.2,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.273,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.838,5.03,"[0.855, 0.802, 0.967, 0.788, 0.835, 0.786]",3,0.7738,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.371,
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.828,4.97,"[0.826, 0.773, 0.808, 0.801, 0.908, 0.85]",7,0.994,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.314,
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.815,4.89,"[0.799, 0.842, 0.65, 0.987, 0.768, 0.843]",9,1.0867,0.2,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.26,
385,Trafford,James Trafford,MCI,15,GKP,1,5.0,0.81,4.86,"[0.812, 0.809, 0.906, 0.738, 0.879, 0.711]",11,0.972,1.4,13,360,0.34,0,0,0.0,0,1,0,a,,2025-07-29,False,,,,18,0.371,
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.807,4.84,"[0.784, 0.826, 0.681, 0.931, 0.786, 0.83]",10,0.88,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.798,4.79,"[0.784, 0.832, 0.773, 0.815, 0.821, 0.769]",7,0.958,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.205,
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.795,4.77,"[0.787, 0.734, 0.836, 0.862, 0.725, 0.827]",13,1.1925,4.6,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.273,
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.782,4.69,"[0.771, 0.803, 0.65, 0.92, 0.739, 0.802]",9,1.0422,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.26,
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.782,4.69,"[0.818, 0.693, 0.734, 0.718, 0.895, 0.833]",12,1.1725,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.314,
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.778,4.67,"[0.797, 0.721, 0.809, 0.73, 0.866, 0.746]",10,0.934,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.277,
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.775,4.65,"[0.697, 0.713, 0.762, 0.727, 0.914, 0.835]",12,1.1625,0.8,2,7,0.05,0,0,0.0,4,0,0,a,,2023-07-19,False,,,,17,0.274,
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.772,4.63,"[0.755, 0.812, 0.741, 0.786, 0.798, 0.736]",4,0.7123,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.205,
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.765,4.59,"[0.783, 0.742, 0.808, 0.823, 0.684, 0.746]",10,0.918,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.762,4.57,"[0.747, 0.775, 0.675, 0.848, 0.746, 0.777]",10,0.914,0.0,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.26,
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.757,4.54,"[0.74, 0.8, 0.725, 0.77, 0.784, 0.721]",3,0.7567,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,8,2,18,0.205,
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.738,4.43,"[0.778, 0.831, 0.713, 0.655, 0.7, 0.755]",7,1.1075,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.301,
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.733,4.4,"[0.714, 0.748, 0.778, 0.751, 0.712, 0.695]",7,0.88,0.0,12,170,0.32,0,1,0.048,23,1,0,d,Ankle injury - 75% chance of playing,2023-08-18,False,,,,17,0.266,
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.725,4.35,"[0.764, 0.803, 0.723, 0.642, 0.696, 0.726]",11,0.9667,0.1,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.301,
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.712,4.27,"[0.75, 0.809, 0.668, 0.636, 0.669, 0.742]",4,0.854,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.301,
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.712,4.27,"[0.782, 0.766, 0.69, 0.663, 0.629, 0.743]",8,1.0675,2.3,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.265,
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.705,4.23,"[0.658, 0.722, 0.686, 0.808, 0.725, 0.632]",12,0.94,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.205,
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.703,4.22,"[0.784, 0.658, 0.703, 0.684, 0.664, 0.725]",4,0.7033,0.5,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.477,
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.698,4.19,"[0.805, 0.653, 0.705, 0.649, 0.654, 0.726]",5,0.7618,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,,False,,,,18,0.477,Goal + assist in pre-season
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.695,4.17,"[0.644, 0.729, 0.751, 0.743, 0.662, 0.644]",10,0.834,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.266,
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.685,4.11,"[0.752, 0.652, 0.686, 0.66, 0.654, 0.703]",10,0.7473,0.3,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.477,
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.685,4.11,"[0.659, 0.707, 0.758, 0.712, 0.652, 0.621]",3,0.822,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.266,
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.683,4.1,"[0.684, 0.717, 0.688, 0.659, 0.661, 0.693]",10,0.9111,1.9,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,6,,19,0.173,
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.678,4.07,"[0.678, 0.711, 0.682, 0.654, 0.656, 0.688]",10,0.9044,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.173,
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.677,4.06,"[0.677, 0.708, 0.679, 0.653, 0.655, 0.686]",10,0.9022,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,1,,,19,0.173,
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.673,4.04,"[0.7, 0.622, 0.644, 0.635, 0.737, 0.706]",9,0.808,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.314,
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.657,3.94,"[0.641, 0.611, 0.689, 0.669, 0.657, 0.671]",10,0.788,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.262,
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.655,3.93,"[0.63, 0.674, 0.53, 0.775, 0.641, 0.681]",5,0.8733,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.26,
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.652,3.91,"[0.662, 0.624, 0.751, 0.61, 0.653, 0.606]",5,0.782,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.371,
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.647,3.88,"[0.654, 0.632, 0.749, 0.589, 0.685, 0.572]",6,0.776,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.371,
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.643,3.86,"[0.655, 0.617, 0.741, 0.604, 0.646, 0.601]",5,0.772,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.371,
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.64,3.84,"[0.605, 0.564, 0.71, 0.671, 0.628, 0.658]",5,0.96,1.6,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.262,
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.64,3.84,"[0.613, 0.66, 0.508, 0.765, 0.625, 0.666]",4,0.768,0.2,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.26,
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.632,3.79,"[0.559, 0.726, 0.606, 0.662, 0.622, 0.616]",10,0.9475,3.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.225,
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.628,3.77,"[0.609, 0.645, 0.679, 0.649, 0.605, 0.586]",5,0.754,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.627,3.76,"[0.638, 0.602, 0.72, 0.589, 0.628, 0.586]",5,0.8356,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,,False,,,,18,0.371,
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.625,3.75,"[0.653, 0.704, 0.58, 0.567, 0.587, 0.654]",5,0.75,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.301,
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.623,3.74,"[0.603, 0.601, 0.615, 0.589, 0.69, 0.641]",5,0.748,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.274,
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.622,3.73,"[0.673, 0.666, 0.598, 0.592, 0.552, 0.644]",8,0.8289,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.265,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.62,3.72,"[0.628, 0.607, 0.718, 0.564, 0.658, 0.548]",6,0.8267,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.371,
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.617,3.7,"[0.597, 0.595, 0.608, 0.584, 0.682, 0.634]",5,0.74,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.274,
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.617,3.7,"[0.604, 0.649, 0.592, 0.625, 0.637, 0.59]",1,0.6727,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.205,
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.615,3.69,"[0.596, 0.631, 0.663, 0.635, 0.594, 0.574]",5,0.738,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.266,
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.613,3.68,"[0.641, 0.69, 0.57, 0.559, 0.577, 0.642]",5,0.736,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.301,
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.613,3.68,"[0.641, 0.69, 0.57, 0.559, 0.577, 0.642]",5,0.736,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.301,
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.612,3.67,"[0.558, 0.653, 0.601, 0.642, 0.62, 0.601]",4,0.734,0.1,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.225,
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.612,3.67,"[0.643, 0.674, 0.611, 0.545, 0.588, 0.613]",9,0.8156,0.2,11,540,0.29,0,0,0.008,0,0,0,a,,2023-09-01,False,,,,17,0.301,
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.602,3.61,"[0.574, 0.559, 0.656, 0.629, 0.583, 0.607]",9,0.8022,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.262,
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.6,3.6,"[0.582, 0.537, 0.638, 0.613, 0.605, 0.623]",2,0.72,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.262,
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.598,3.59,"[0.58, 0.613, 0.643, 0.617, 0.576, 0.559]",5,0.7978,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.598,3.59,"[0.625, 0.671, 0.557, 0.545, 0.563, 0.625]",5,0.7978,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.301,
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.597,3.58,"[0.575, 0.523, 0.642, 0.612, 0.602, 0.621]",5,0.716,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.262,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.592,3.55,"[0.572, 0.521, 0.638, 0.609, 0.597, 0.617]",5,0.71,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.262,
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.592,3.55,"[0.61, 0.535, 0.621, 0.545, 0.674, 0.561]",2,0.7889,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.277,
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.587,3.52,"[0.611, 0.656, 0.548, 0.537, 0.554, 0.612]",5,0.7822,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.301,
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.578,3.47,"[0.605, 0.5, 0.592, 0.532, 0.659, 0.578]",8,0.7711,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.277,
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.572,3.43,"[0.552, 0.506, 0.615, 0.588, 0.576, 0.595]",5,0.7622,0.9,1,16,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.262,
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.572,3.43,"[0.552, 0.506, 0.615, 0.588, 0.576, 0.595]",5,0.7622,0.3,2,25,0.05,0,0,0.18,1,0,0,a,,,False,,,,18,0.262,
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.565,3.39,"[0.541, 0.581, 0.606, 0.587, 0.543, 0.528]",3,0.678,0.1,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.266,
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.563,3.38,"[0.547, 0.575, 0.479, 0.645, 0.55, 0.579]",5,0.7511,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.26,
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.563,3.38,"[0.573, 0.55, 0.58, 0.555, 0.543, 0.584]",5,0.7511,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.178,
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.56,3.36,"[0.575, 0.545, 0.594, 0.604, 0.5, 0.544]",5,0.7467,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.273,
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.56,3.36,"[0.575, 0.545, 0.594, 0.604, 0.5, 0.544]",5,0.7467,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.273,
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.56,3.36,"[0.533, 0.58, 0.613, 0.585, 0.533, 0.512]",3,0.672,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.266,
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.555,3.33,"[0.536, 0.572, 0.61, 0.574, 0.531, 0.507]",1,0.74,0.1,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.266,
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.553,3.32,"[0.587, 0.628, 0.535, 0.485, 0.523, 0.566]",6,0.83,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.301,
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.552,3.31,"[0.543, 0.572, 0.537, 0.563, 0.566, 0.532]",5,0.7356,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.205,
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.543,3.26,"[0.581, 0.533, 0.548, 0.523, 0.554, 0.518]",4,0.652,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.25,
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.543,3.26,"[0.536, 0.56, 0.445, 0.648, 0.515, 0.56]",6,0.7244,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.26,
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.543,3.26,"[0.506, 0.569, 0.596, 0.579, 0.513, 0.495]",6,0.815,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.543,3.26,"[0.561, 0.591, 0.516, 0.511, 0.522, 0.563]",1,0.652,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.301,
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.543,3.26,"[0.536, 0.56, 0.445, 0.648, 0.515, 0.56]",6,0.7244,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.26,
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.542,3.25,"[0.504, 0.568, 0.595, 0.577, 0.513, 0.494]",6,0.8125,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.266,
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.535,3.21,"[0.515, 0.504, 0.519, 0.601, 0.528, 0.544]",5,0.7133,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.274,
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.532,3.19,"[0.557, 0.46, 0.552, 0.484, 0.617, 0.52]",6,0.7975,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.277,
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.532,3.19,"[0.556, 0.459, 0.551, 0.484, 0.616, 0.52]",6,0.7975,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.277,
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.53,3.18,"[0.555, 0.459, 0.551, 0.483, 0.615, 0.519]",6,0.795,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.277,
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.527,3.16,"[0.499, 0.468, 0.581, 0.551, 0.516, 0.54]",6,0.79,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.262,
312,Taylor,Jack Taylor,IPS,12,MID,3,4.5,0.518,3.11,"[0.526, 0.507, 0.531, 0.511, 0.502, 0.535]",0,0.6911,0.3,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-06-26,False,,,,18,0.178,
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.508,3.05,"[0.515, 0.461, 0.497, 0.568, 0.493, 0.52]",7,0.6778,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.274,
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.505,3.03,"[0.563, 0.549, 0.487, 0.466, 0.437, 0.531]",6,0.7575,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-01-30,False,,,,18,0.265,
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.503,3.02,"[0.449, 0.569, 0.467, 0.518, 0.495, 0.522]",5,0.6711,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.156,
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.503,3.02,"[0.559, 0.547, 0.485, 0.464, 0.435, 0.528]",6,0.755,1.4,1,125,0.03,0,0,0.108,10,0,0,a,,2025-08-10,False,,,,18,0.265,
