id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,2.565,15.39,"[0.0, 3.171, 2.481, 2.162, 2.421, 2.757, 2.4]",60,3.078,2.5,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,18,0.294,,1,10,0,1,0.0635,0.0756,6.402,0.644,"[0.0, 0.644, 0.644, 0.644, 0.644, 0.644, 0.644]","[0.0, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716]","[0.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,2.565,15.39,"[0.0, 2.528, 2.575, 2.436, 2.652, 2.573, 2.628]",46,2.565,1.6,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,16,0.316,,0,0,0,1,0.3379,0.0725,4.609,0.561,"[0.0, 0.561, 0.561, 0.561, 0.561, 0.561, 0.561]","[0.0, 0.649, 0.649, 0.649, 0.649, 0.649, 0.649]","[0.0, 46.5, 46.5, 46.5, 46.5, 46.5, 46.5]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.85,1
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,2.563,15.38,"[0.0, 2.302, 2.467, 2.284, 3.007, 2.889, 2.435]",54,3.076,0.3,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,2,16,0.316,,1,1,0,1,0.0956,0.0411,7.878,0.58,"[0.0, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]","[0.0, 0.664, 0.664, 0.664, 0.664, 0.664, 0.664]","[0.0, 53.8, 53.8, 53.8, 53.8, 53.8, 53.8]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,2.552,15.31,"[0.0, 2.832, 2.449, 2.384, 2.473, 2.698, 2.478]",51,2.5517,2.4,68,1857,1.79,0,4,0.213,203,4,3,a,,2026-07-14,True,3,,,18,0.294,,2,66,1,1,0.0803,0.1433,9.25,0.582,"[0.0, 0.582, 0.582, 0.582, 0.582, 0.582, 0.582]","[0.0, 0.666, 0.666, 0.666, 0.666, 0.666, 0.666]","[0.0, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,2.545,15.27,"[0.0, 2.602, 2.368, 2.506, 2.625, 2.388, 2.785]",51,2.545,1.3,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,17,0.26,,1,22,0,1,0.3958,0.05,4.493,0.549,"[0.0, 0.549, 0.549, 0.549, 0.549, 0.549, 0.549]","[0.0, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]","[0.0, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.543,15.26,"[0.0, 2.489, 2.583, 2.578, 2.548, 2.692, 2.372]",67,2.7745,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,21,0.175,Impressed with pressing and directness,2,79,1,1,0.098,0.0796,5.267,0.812,"[0.0, 0.812, 0.812, 0.812, 0.812, 0.812, 0.812]","[0.0, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]","[0.0, 67.0, 67.0, 67.0, 67.0, 67.0, 67.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,2.538,15.23,"[0.0, 2.478, 2.693, 2.007, 2.379, 2.695, 2.978]",48,3.3844,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,18,0.312,,1,17,0,1,0.1094,0.0973,9.477,0.513,"[0.0, 0.513, 0.513, 0.513, 0.513, 0.513, 0.513]","[0.0, 0.611, 0.611, 0.611, 0.611, 0.611, 0.611]","[0.0, 48.2, 48.2, 48.2, 48.2, 48.2, 48.2]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,3
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,2.528,15.17,"[0.0, 0.0, 3.111, 3.096, 2.764, 3.271, 2.929]",0,2.3338,0.1,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,19,0.454,,0,0,0,1,0.1145,0.0533,5.81,0.0,"[0.0, 0.0, 0.597, 0.597, 0.597, 0.597, 0.597]","[0.0, 0.0, 0.677, 0.677, 0.677, 0.677, 0.677]","[0.0, 0.0, 54.8, 54.8, 54.8, 54.8, 54.8]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,2
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,2.517,15.1,"[0.0, 2.052, 2.392, 2.826, 2.558, 2.675, 2.596]",46,2.7455,3.2,110,2796,2.89,3,1,0.123,366,6,10,d,Unspecified injury - 75% chance of playing,2023-08-14,False,,,,18,0.275,,0,0,0,1,0.0379,0.0764,11.131,0.494,"[0.0, 0.494, 0.659, 0.659, 0.659, 0.659, 0.659]","[0.0, 0.595, 0.727, 0.727, 0.727, 0.727, 0.727]","[0.0, 46.1, 59.8, 59.8, 59.8, 59.8, 59.8]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,2.517,15.1,"[0.0, 2.33, 2.44, 2.904, 2.449, 2.598, 2.377]",48,2.7455,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,2,1,18,0.275,,1,35,0,1,0.1924,0.2437,7.815,0.572,"[0.0, 0.572, 0.572, 0.572, 0.572, 0.572, 0.572]","[0.0, 0.657, 0.657, 0.657, 0.657, 0.657, 0.657]","[0.0, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.86,1
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.51,15.06,"[0.0, 2.449, 2.655, 2.4, 2.594, 2.428, 2.533]",56,2.7382,0.9,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,20,0.251,,10,90,1,1,0.1528,0.1269,5.194,0.611,"[0.0, 0.611, 0.611, 0.611, 0.611, 0.611, 0.611]","[0.0, 0.689, 0.689, 0.689, 0.689, 0.689, 0.689]","[0.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.508,15.05,"[0.0, 2.368, 2.662, 2.434, 2.824, 2.479, 2.284]",53,2.7364,0.4,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,20,0.289,,3,61,1,1,0.0968,0.1178,8.056,0.652,"[0.0, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652]","[0.0, 0.722, 0.722, 0.722, 0.722, 0.722, 0.722]","[0.0, 53.2, 53.2, 53.2, 53.2, 53.2, 53.2]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.78,1
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.507,15.04,"[0.0, 2.725, 2.297, 2.529, 2.45, 2.545, 2.499]",69,2.7345,0.2,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,17,0.214,,2,81,1,1,0.1054,0.0817,6.994,0.764,"[0.0, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764]","[0.0, 0.812, 0.812, 0.812, 0.812, 0.812, 0.812]","[0.0, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.79,1
