id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
155,Enzo,Enzo Fernández,MCI,15,MID,3,6.9,3.173,19.04,"[0.0, 0.0, 3.583, 2.886, 3.149, 2.826, 3.675, 2.917]",48,2.7594,3.4,157,3114,4.13,10,5,0.535,244,8,19,a,,2026-09-01,True,,,,18,0.411,,1,25,0,2,0.2448,0.1866,7.697,0.52,"[0.0, 0.0, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]","[0.0, 0.0, 0.616, 0.616, 0.616, 0.616, 0.616, 0.616]","[0.0, 0.0, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,3.168,19.01,"[0.0, 0.0, 0.0, 3.833, 3.428, 4.054, 3.624, 4.07]",0,2.9246,0.1,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,18,0.49,,0,0,0,2,0.1145,0.0534,5.809,0.0,"[0.0, 0.0, 0.0, 0.746, 0.746, 0.746, 0.746, 0.746]","[0.0, 0.0, 0.0, 0.797, 0.797, 0.797, 0.797, 0.797]","[0.0, 0.0, 0.0, 66.8, 66.8, 66.8, 66.8, 66.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,2
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,3.132,18.79,"[0.0, 0.0, 2.832, 3.247, 3.711, 2.422, 3.118, 3.457]",74,3.758,0.9,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,20,0.248,,11,135,2,2,0.0446,0.0395,9.058,0.887,"[0.0, 0.0, 0.887, 0.887, 0.887, 0.887, 0.887, 0.887]","[0.0, 0.0, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]","[0.0, 0.0, 73.5, 73.5, 73.5, 73.5, 73.5, 73.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.85,1
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.6,3.128,18.77,"[0.0, 0.0, 3.243, 2.736, 2.758, 3.673, 3.191, 3.172]",81,4.0804,7.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.273,,20,180,2,2,0.0002,0.0013,0.0,0.938,"[0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 80.6, 80.6, 80.6, 80.6, 80.6, 80.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
238,Grealish,Jack Grealish,EVE,9,MID,3,6.5,3.095,18.57,"[0.0, 0.0, 3.141, 3.094, 3.517, 3.072, 3.16, 2.581]",64,2.8569,0.2,79,1627,2.08,2,6,0.3,135,7,12,a,,2026-09-01,True,,,,20,0.313,,1,8,0,2,0.1365,0.1932,7.666,0.704,"[0.0, 0.0, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704]","[0.0, 0.0, 0.763, 0.763, 0.763, 0.763, 0.763, 0.763]","[0.0, 0.0, 63.5, 63.5, 63.5, 63.5, 63.5, 63.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,4
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,3.095,18.57,"[0.0, 0.0, 3.604, 3.53, 2.864, 2.66, 2.754, 3.154]",74,3.3764,3.1,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,16,0.269,,1,160,2,2,0.0455,0.1096,5.705,0.874,"[0.0, 0.0, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874]","[0.0, 0.0, 0.899, 0.899, 0.899, 0.899, 0.899, 0.899]","[0.0, 0.0, 73.6, 73.6, 73.6, 73.6, 73.6, 73.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.76,1
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,3.093,18.56,"[0.0, 0.0, 3.593, 2.793, 3.044, 2.746, 2.837, 3.549]",74,4.1244,5.0,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.278,,11,180,2,2,0.0456,0.0544,7.885,0.841,"[0.0, 0.0, 0.841, 0.841, 0.841, 0.841, 0.841, 0.841]","[0.0, 0.0, 0.873, 0.873, 0.873, 0.873, 0.873, 0.873]","[0.0, 0.0, 74.4, 74.4, 74.4, 74.4, 74.4, 74.4]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,4
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.08,18.48,"[0.0, 0.0, 2.908, 2.831, 2.998, 3.495, 3.006, 3.241]",50,2.64,1.6,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,3,19,0.264,,3,124,1,2,0.3095,0.1343,6.935,0.564,"[0.0, 0.0, 0.564, 0.564, 0.564, 0.564, 0.564, 0.564]","[0.0, 0.0, 0.651, 0.651, 0.651, 0.651, 0.651, 0.651]","[0.0, 0.0, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,3
332,Justin,James Justin,LEE,13,DEF,2,4.5,3.068,18.41,"[0.0, 0.0, 2.77, 3.196, 3.664, 2.327, 3.069, 3.387]",77,4.0911,1.4,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,20,0.248,,12,180,2,2,0.0597,0.0394,7.829,0.885,"[0.0, 0.0, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885]","[0.0, 0.0, 0.908, 0.908, 0.908, 0.908, 0.908, 0.908]","[0.0, 0.0, 76.8, 76.8, 76.8, 76.8, 76.8, 76.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,3
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.063,18.38,"[0.0, 0.0, 3.567, 3.503, 2.841, 2.642, 2.719, 3.103]",78,3.3418,3.0,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,16,0.269,,1,160,2,2,0.0414,0.0495,6.03,0.922,"[0.0, 0.0, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922]","[0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 77.6, 77.6, 77.6, 77.6, 77.6, 77.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.6,3.047,18.28,"[0.0, 0.0, 3.57, 2.731, 2.997, 2.682, 2.78, 3.522]",76,3.9739,9.3,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.278,,15,162,2,2,0.0365,0.0807,6.605,0.88,"[0.0, 0.0, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]","[0.0, 0.0, 0.904, 0.904, 0.904, 0.904, 0.904, 0.904]","[0.0, 0.0, 76.5, 76.5, 76.5, 76.5, 76.5, 76.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,2
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,3.047,18.28,"[0.0, 0.0, 3.23, 3.859, 2.427, 3.116, 3.385, 2.264]",78,3.656,2.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.298,,6,180,2,2,0.0371,0.0378,5.201,0.916,"[0.0, 0.0, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916]","[0.0, 0.0, 0.933, 0.933, 0.933, 0.933, 0.933, 0.933]","[0.0, 0.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,3.035,18.21,"[0.0, 0.0, 3.15, 2.936, 3.085, 2.944, 3.025, 3.073]",69,3.642,0.6,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,4,,19,0.278,,10,180,2,2,0.0573,0.1058,9.609,0.793,"[0.0, 0.0, 0.793, 0.793, 0.793, 0.793, 0.793, 0.793]","[0.0, 0.0, 0.834, 0.834, 0.834, 0.834, 0.834, 0.834]","[0.0, 0.0, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
