id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.658,9.95,"[1.777, 1.916, 1.617, 1.404, 1.554, 1.685]",24,2.2111,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.301,,0,0,0,0,0.0385,0.0293,8.091,0.29,0.74,1
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.653,9.92,"[1.69, 1.546, 1.704, 1.566, 1.813, 1.602]",26,1.984,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.277,,0,0,0,0,0.0931,0.0733,10.851,0.33,0.91,3
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.652,9.91,"[1.592, 1.587, 1.629, 1.562, 1.839, 1.706]",24,1.982,0.4,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.274,,0,0,0,0,0.1194,0.1107,8.461,0.271,0.92,4
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.632,9.79,"[1.604, 1.667, 1.602, 1.68, 1.658, 1.583]",27,1.78,0.2,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.205,,0,0,0,0,0.0786,0.0566,11.638,0.337,0.92,4
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.632,9.79,"[1.677, 1.589, 1.621, 1.623, 1.622, 1.663]",31,1.958,0.1,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.178,,0,0,0,0,0.0458,0.0407,11.194,0.372,0.86,1
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.625,9.75,"[1.558, 1.68, 1.801, 1.692, 1.545, 1.472]",14,1.7727,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.266,,0,0,0,0,0.2013,0.2305,8.229,0.155,0.81,2
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.618,9.71,"[1.62, 1.649, 1.741, 1.367, 1.575, 1.755]",23,1.942,0.0,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.273,,0,0,0,0,0.0425,0.0423,9.338,0.26,0.96,4
578,Mudryk,Mykhailo Mudryk,CHE,6,MID,3,5.5,1.603,9.62,"[1.53, 1.663, 1.215, 1.982, 1.548, 1.679]",20,1.7491,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-01-15,False,,,,18,0.26,,0,0,0,0,0.2438,0.1665,5.267,0.222,0.75,2
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.602,9.61,"[1.698, 1.325, 1.675, 1.424, 1.919, 1.57]",25,2.1356,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.277,,0,0,0,0,0.0276,0.0785,7.441,0.273,0.52,0
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,1.6,9.6,"[1.658, 1.561, 1.71, 1.741, 1.397, 1.528]",29,1.7455,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.273,,0,0,0,0,0.2897,0.0432,2.603,0.351,0.0,0
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.597,9.58,"[1.54, 1.646, 1.288, 1.901, 1.55, 1.656]",22,1.5967,0.0,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.26,3 goals + 2 assists across pre-season,0,0,0,0,0.1551,0.1545,7.81,0.234,0.6,1
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.597,9.58,"[1.541, 1.642, 1.734, 1.653, 1.534, 1.479]",18,1.7418,0.1,81,1923,2.13,1,3,0.233,237,3,6,d,Hip injury - 75% chance of playing,2018-04-06,False,,,,17,0.266,,0,0,0,0,0.1588,0.1083,9.5,0.205,0.93,4
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.58,9.48,"[1.255, 1.961, 1.474, 1.723, 1.552, 1.511]",34,2.1067,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.225,,0,0,0,0,0.0166,0.0416,6.237,0.414,0.93,4
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.578,9.47,"[1.641, 1.56, 1.615, 1.534, 1.594, 1.524]",27,1.894,1.4,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.25,,0,0,0,0,0.0561,0.0636,10.925,0.302,0.92,3
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.575,9.45,"[1.584, 1.472, 1.533, 1.517, 1.723, 1.623]",30,1.7182,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.314,,0,0,0,0,0.1032,0.0838,5.267,0.36,0.0,0
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.573,9.44,"[1.495, 1.454, 1.511, 1.83, 1.542, 1.608]",22,1.888,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,2,18,0.274,,0,0,0,0,0.214,0.0751,8.649,0.235,0.78,2
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.552,9.31,"[1.521, 1.6, 1.511, 1.597, 1.585, 1.493]",25,1.6927,4.1,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,2,4,18,0.205,Scored v Chelsea,0,0,0,0,0.104,0.0987,9.351,0.289,0.93,2
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.547,9.28,"[1.461, 1.608, 1.529, 1.594, 1.56, 1.528]",28,1.856,0.3,77,1769,2.03,2,2,0.064,232,7,3,d,Unspecified injury - 75% chance of playing,2023-08-20,False,,,,22,0.225,,0,0,0,0,0.048,0.0444,10.912,0.32,0.92,3
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.545,9.27,"[1.477, 1.599, 1.722, 1.612, 1.464, 1.391]",13,1.6855,0.1,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.266,,0,0,0,0,0.2722,0.144,8.499,0.137,0.49,0
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,1.538,9.23,"[1.263, 1.851, 1.369, 1.61, 1.497, 1.641]",25,1.846,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,,0,0,0,0,0.4604,0.0704,2.366,0.268,0.17,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.538,9.23,"[1.632, 1.27, 1.609, 1.367, 1.845, 1.511]",23,2.0511,0.3,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.277,,0,0,0,0,0.0493,0.0306,7.709,0.269,0.61,1
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.533,9.2,"[1.405, 1.575, 1.484, 1.812, 1.583, 1.338]",31,2.0444,0.5,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.205,,0,0,0,0,0.0384,0.0632,6.219,0.363,0.92,3
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.533,9.2,"[1.658, 1.61, 1.518, 1.417, 1.41, 1.59]",25,1.84,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.265,,0,0,0,0,0.1143,0.1121,7.969,0.368,0.7,1
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.522,9.13,"[1.296, 1.8, 1.367, 1.583, 1.489, 1.593]",33,1.826,0.1,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,,0,0,0,0,0.15,0.1123,4.789,0.364,0.71,2
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.485,8.91,"[1.53, 1.432, 1.505, 1.465, 1.442, 1.541]",23,1.782,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.178,,0,0,0,0,0.162,0.1299,8.306,0.252,0.78,1
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.47,8.82,"[1.48, 1.435, 1.516, 1.378, 1.465, 1.546]",32,1.96,1.3,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.273,,0,0,0,0,0.06,0.0849,4.31,0.379,0.82,2
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.463,8.78,"[1.428, 1.369, 1.536, 1.492, 1.46, 1.491]",27,1.756,0.3,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.262,Scored on his return after 7 months out,0,0,0,0,0.0379,0.0609,9.545,0.319,0.92,4
343,James,Daniel James,LEE,13,MID,3,5.0,1.452,8.71,"[1.427, 1.546, 1.423, 1.537, 1.552, 1.228]",22,1.742,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.219,,0,0,0,0,0.1627,0.1108,7.838,0.236,0.7,2
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.452,8.71,"[1.423, 1.502, 1.411, 1.492, 1.485, 1.397]",21,1.742,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.205,,0,0,0,0,0.1408,0.0703,10.247,0.241,0.92,3
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.44,8.64,"[1.487, 1.564, 1.384, 1.345, 1.384, 1.477]",24,1.5709,1.1,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.301,,0,0,0,0,0.0445,0.0791,9.269,0.28,0.92,3
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,1.44,8.64,"[1.438, 1.511, 1.445, 1.385, 1.388, 1.471]",31,1.728,0.0,0,0,0.0,0,0,0,0,0,0,d,Calf injury - 50% chance of playing,2026-07-24,True,,,,19,0.173,,0,0,0,0,0.0863,0.0701,4.789,0.383,0.0,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.428,8.57,"[1.54, 1.498, 1.413, 1.325, 1.316, 1.479]",30,1.714,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.265,,0,0,0,0,0.09,0.0731,4.789,0.36,0.0,0
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.423,8.54,"[1.366, 1.359, 1.398, 1.331, 1.608, 1.474]",17,1.708,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.274,,0,0,0,0,0.1662,0.1118,8.164,0.193,0.89,3
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.423,8.54,"[1.321, 1.483, 1.367, 1.637, 1.478, 1.259]",24,1.8978,3.3,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,3,,18,0.205,,0,0,0,0,0.0591,0.1518,5.295,0.268,0.93,4
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.4,8.4,"[1.326, 1.284, 1.34, 1.647, 1.37, 1.433]",22,1.68,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.274,,0,0,0,0,0.1563,0.1442,4.789,0.244,0.25,0
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.375,8.25,"[1.321, 1.193, 1.493, 1.419, 1.388, 1.439]",16,1.65,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.262,,0,0,0,0,0.1614,0.1021,8.809,0.181,0.89,3
267,Lukić,Saša Lukić,IPS,12,MID,3,5.0,1.372,8.23,"[1.415, 1.323, 1.371, 1.358, 1.348, 1.411]",28,1.646,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2026-08-08,True,,4,,18,0.178,,0,0,0,0,0.0854,0.0721,9.124,0.326,0.93,3
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.37,8.22,"[1.227, 1.555, 1.268, 1.409, 1.35, 1.411]",30,1.644,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-06-20,False,,3,1,19,0.156,,0,0,0,0,0.0938,0.0762,4.789,0.36,0.0,0
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.363,8.18,"[1.224, 1.545, 1.263, 1.402, 1.344, 1.403]",30,1.636,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,,0,0,0,0,0.091,0.0739,4.789,0.36,0.0,0
575,Yirenkyi,Caleb Yirenkyi,COV,7,MID,3,5.0,1.363,8.18,"[1.224, 1.545, 1.263, 1.402, 1.344, 1.403]",30,1.636,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.156,,0,0,0,0,0.091,0.0739,4.789,0.36,0.0,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.358,8.15,"[1.221, 1.537, 1.259, 1.396, 1.339, 1.397]",30,1.63,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,,0,0,0,0,0.0891,0.0724,4.789,0.36,0.0,0
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.357,8.14,"[1.325, 1.283, 1.323, 1.497, 1.335, 1.376]",26,1.8089,11.4,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,3,,18,0.274,,0,0,0,0,0.0497,0.0975,9.214,0.306,0.93,4
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.353,8.12,"[1.379, 1.276, 1.388, 1.292, 1.465, 1.319]",22,1.624,1.0,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.277,,0,0,0,0,0.054,0.0692,10.613,0.265,0.9,3
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.352,8.11,"[1.216, 1.527, 1.253, 1.388, 1.332, 1.389]",30,1.622,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,1,,19,0.156,,0,0,0,0,0.0863,0.0701,4.789,0.36,0.0,0
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.337,8.02,"[1.308, 1.271, 1.307, 1.463, 1.319, 1.354]",23,1.604,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.274,,0,0,0,0,0.0664,0.0623,9.353,0.271,0.83,2
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.335,8.01,"[1.368, 1.236, 1.404, 1.241, 1.506, 1.254]",21,1.4564,0.0,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.277,,0,0,0,0,0.2987,0.0445,2.603,0.252,0.0,0
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.33,7.98,"[1.469, 1.224, 1.313, 1.355, 1.248, 1.37]",19,1.596,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.477,,0,0,0,0,0.0026,0.0008,0.0,0.211,0.74,1
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.295,7.77,"[1.271, 1.346, 0.991, 1.618, 1.2, 1.346]",19,1.7267,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.26,,0,0,0,0,0.0694,0.032,6.763,0.217,0.91,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.287,7.72,"[1.414, 1.187, 1.271, 1.311, 1.211, 1.322]",18,1.544,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.477,,0,0,0,0,0.0012,0.0008,0.0,0.197,0.9,2
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.285,7.71,"[1.206, 1.322, 1.248, 1.455, 1.323, 1.161]",20,1.9275,1.0,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.205,,0,0,0,0,0.0632,0.0443,7.937,0.217,0.87,3
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.267,7.6,"[1.243, 1.294, 1.243, 1.304, 1.285, 1.226]",23,1.52,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.205,,0,0,0,0,0.0598,0.0562,8.311,0.271,0.89,2
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.262,7.57,"[1.323, 1.432, 1.168, 1.139, 1.182, 1.325]",14,1.514,1.1,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.301,,0,0,0,0,0.1475,0.0807,8.837,0.152,0.79,1
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.258,7.55,"[1.315, 1.419, 1.16, 1.15, 1.182, 1.325]",21,1.6778,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.301,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.213,7.28,"[1.2, 1.253, 0.987, 1.457, 1.137, 1.25]",17,1.6178,0.2,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.26,,0,0,0,0,0.0385,0.0265,8.262,0.183,0.91,4
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.207,7.24,"[1.294, 1.186, 1.206, 1.164, 1.233, 1.156]",21,1.6089,0.8,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.25,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.2,7.2,"[1.427, 1.105, 1.215, 1.089, 1.107, 1.259]",7,1.3091,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.477,,0,0,0,0,0.1851,0.171,8.477,0.072,0.63,1
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.185,7.11,"[1.167, 1.235, 1.146, 1.196, 1.216, 1.145]",21,1.58,1.6,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.205,,0,0,0,0,0.2419,0.036,2.13,0.252,0.0,0
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.183,7.1,"[1.375, 1.099, 1.193, 1.096, 1.102, 1.233]",11,1.2909,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.477,,0,0,0,0,0.1282,0.1538,7.641,0.134,0.67,1
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.175,7.05,"[1.271, 1.15, 1.196, 1.12, 1.202, 1.109]",17,1.41,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.25,,0,0,0,0,0.129,0.1185,4.789,0.18,0.55,1
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.172,7.03,"[1.184, 1.139, 1.304, 1.112, 1.184, 1.103]",16,1.2782,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.371,,0,0,0,0,0.0595,0.0744,9.938,0.173,0.87,2
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.165,6.99,"[1.184, 1.126, 1.402, 1.035, 1.238, 1.001]",12,1.5533,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.371,,0,0,0,0,0.0559,0.1082,5.879,0.134,0.88,3
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.153,6.92,"[1.171, 1.09, 1.177, 1.101, 1.164, 1.218]",21,1.5378,7.4,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.273,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
573,Sanchez,Juanlu Sánchez,BOU,3,DEF,2,4.5,1.145,6.87,"[0.925, 1.389, 1.078, 1.247, 1.135, 1.099]",21,1.5267,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,22,0.225,,0,0,0,0,0.0354,0.0356,4.684,0.261,0.0,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,1.127,6.76,"[1.256, 1.097, 1.133, 1.063, 1.165, 1.051]",5,1.352,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 75% chance of playing,2024-08-12,False,,,,19,0.25,,0,0,0,0,0.3311,0.117,8.731,0.054,0.57,0
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.117,6.7,"[1.095, 1.15, 1.089, 1.146, 1.139, 1.078]",16,1.2182,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.205,,0,0,0,0,0.0948,0.0643,9.19,0.183,0.85,2
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.115,6.69,"[1.355, 1.014, 1.131, 0.996, 1.015, 1.178]",6,1.2164,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.477,,0,0,0,0,0.2086,0.167,5.267,0.07,0.47,1
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.107,6.64,"[0.968, 1.262, 1.021, 1.142, 1.086, 1.157]",21,1.328,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,,0,0,0,0,0.2661,0.0396,2.366,0.252,0.0,0
599,Cherif,Sidiki Cherif,COV,7,FWD,4,5.0,1.103,6.62,"[0.967, 1.257, 1.019, 1.139, 1.083, 1.154]",21,1.324,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,19,0.156,,0,0,0,0,0.2634,0.0392,2.366,0.252,0.0,0
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.085,6.51,"[1.102, 1.059, 1.13, 1.146, 1.005, 1.07]",14,1.302,0.2,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 23 Aug,2023-08-29,False,,,,18,0.273,,0,0,0,0,0.0797,0.0449,10.965,0.179,0.93,3
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,1.083,6.5,"[1.04, 1.268, 1.074, 0.935, 0.908, 1.275]",25,1.625,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 29 Aug,2024-07-23,False,,,,19,0.173,,0,0,0,0,0.0318,0.0319,4.164,0.306,0.0,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.082,6.49,"[0.986, 1.132, 1.067, 1.138, 1.103, 1.062]",18,1.298,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.225,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.082,6.49,"[0.986, 1.132, 1.067, 1.138, 1.103, 1.062]",18,1.298,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.225,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.082,6.49,"[1.036, 1.121, 1.215, 1.128, 1.022, 0.966]",3,0.8653,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.266,,0,0,0,0,0.5021,0.1131,4.228,0.032,0.84,1
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.077,6.46,"[1.042, 1.009, 1.045, 1.214, 1.059, 1.096]",18,1.292,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.274,,0,0,0,0,0.0938,0.0762,4.789,0.225,0.0,0
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.068,6.41,"[1.01, 1.114, 0.778, 1.346, 1.036, 1.127]",6,1.282,0.5,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.26,,0,0,0,0,0.4851,0.0797,4.002,0.069,0.45,0
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.068,6.41,"[1.034, 1.002, 1.036, 1.2, 1.05, 1.086]",18,1.282,0.0,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.274,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
595,Gozo,Zavier Gozo,CRY,8,MID,3,5.0,1.063,6.38,"[1.03, 0.998, 1.032, 1.193, 1.045, 1.081]",18,1.276,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,,,,18,0.274,,0,0,0,0,0.0882,0.0716,4.789,0.225,0.0,0
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.043,6.26,"[0.956, 1.08, 1.032, 1.096, 1.069, 1.026]",10,1.252,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,6,,22,0.225,,0,0,0,0,0.1038,0.1146,11.128,0.125,0.93,4
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,1.027,6.16,"[1.013, 1.061, 0.825, 1.242, 0.96, 1.06]",14,1.3689,0.5,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.26,,0,0,0,0,0.0304,0.0493,7.661,0.154,0.78,1
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,1.025,6.15,"[0.987, 1.056, 0.822, 1.224, 0.995, 1.064]",12,1.1182,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.26,,0,0,0,0,0.1309,0.1275,5.267,0.135,0.32,0
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,1.018,6.11,"[0.998, 1.038, 0.893, 1.145, 0.996, 1.042]",15,1.222,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.26,,0,0,0,0,0.0407,0.1177,8.56,0.168,0.88,2
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.007,6.04,"[1.038, 0.97, 1.009, 0.994, 0.986, 1.038]",18,1.208,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.178,,0,0,0,0,0.0938,0.0762,4.789,0.225,0.0,0
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.0,6.0,"[1.032, 0.964, 1.002, 0.988, 0.98, 1.031]",18,1.2,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,1,1,18,0.178,,0,0,0,0,0.091,0.0739,4.789,0.225,0.0,0
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.99,5.94,"[0.978, 1.02, 0.814, 1.178, 0.932, 1.019]",12,1.188,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.26,,0,0,0,0,0.0388,0.0278,8.678,0.136,0.9,3
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.938,5.63,"[0.793, 0.977, 0.925, 1.031, 0.99, 0.911]",3,0.7507,1.0,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.225,,0,0,0,0,0.3907,0.0897,7.302,0.041,0.83,1
