id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.055,6.33,"[0.997, 1.1, 0.766, 1.329, 1.023, 1.113]",6,1.266,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.26,
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.022,6.13,"[1.001, 1.057, 0.995, 1.052, 1.046, 0.983]",16,1.1145,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.205,
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,0.993,5.96,"[0.955, 1.024, 0.789, 1.193, 0.963, 1.033]",12,1.0836,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.26,
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,0.985,5.91,"[1.009, 0.915, 1.024, 0.926, 1.095, 0.945]",14,1.3133,7.3,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.277,
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.978,5.87,"[0.994, 0.926, 1.011, 0.911, 0.983, 1.048]",13,1.174,0.0,41,756,1.08,2,0,0.24,61,2,1,a,,2015-07-07,False,,,,20,0.273,
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,0.975,5.85,"[0.886, 1.011, 0.963, 1.029, 1.0, 0.957]",10,1.17,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,10,,22,0.225,
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,0.957,5.74,"[0.923, 0.92, 0.941, 0.903, 1.063, 0.985]",9,1.0436,0.0,72,1493,1.89,1,4,0.209,155,2,5,i,Leg injury - Expected back 30 Aug,2023-02-01,False,,7,,17,0.274,
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.917,5.5,"[0.77, 0.956, 0.903, 1.011, 0.969, 0.888]",3,0.7333,5.1,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.225,
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.878,5.27,"[0.853, 0.846, 0.864, 0.825, 0.976, 0.902]",10,1.1711,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.274,
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.877,5.26,"[0.865, 0.906, 0.706, 1.058, 0.82, 0.905]",12,1.052,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.26,
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.873,5.24,"[0.918, 0.845, 0.956, 0.98, 0.721, 0.82]",6,1.048,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.273,
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,0.868,5.21,"[0.856, 0.902, 0.673, 1.078, 0.805, 0.901]",14,1.1578,1.1,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.26,
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,0.867,5.2,"[0.98, 0.84, 0.868, 0.81, 0.9, 0.801]",2,1.04,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 25% chance of playing,2024-08-12,False,,,,19,0.25,
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.867,5.2,"[0.869, 0.825, 0.849, 0.843, 0.924, 0.885]",13,1.04,0.1,68,1477,1.79,0,3,0.076,189,8,1,a,,2024-06-22,False,,,,17,0.314,
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.852,5.11,"[0.849, 0.78, 0.827, 0.818, 0.958, 0.881]",8,1.022,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.314,
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.848,5.09,"[0.894, 0.816, 0.938, 0.964, 0.686, 0.795]",4,0.8483,0.2,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.273,
385,Trafford,James Trafford,MCI,15,GKP,1,5.0,0.81,4.86,"[0.812, 0.809, 0.906, 0.738, 0.879, 0.711]",11,0.972,1.4,13,360,0.34,0,0,0.0,0,1,0,a,,2025-07-29,False,,,,18,0.371,
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.808,4.85,"[0.785, 0.828, 0.678, 0.938, 0.788, 0.833]",10,0.8818,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.795,4.77,"[0.787, 0.734, 0.836, 0.862, 0.725, 0.827]",13,1.1925,4.6,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.273,
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.792,4.75,"[0.828, 0.698, 0.74, 0.725, 0.909, 0.845]",12,1.1875,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.314,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.79,4.74,"[0.807, 0.753, 0.923, 0.738, 0.786, 0.736]",3,0.7292,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.371,
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.788,4.73,"[0.808, 0.73, 0.82, 0.738, 0.879, 0.754]",10,0.946,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.277,
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.783,4.7,"[0.703, 0.72, 0.77, 0.733, 0.929, 0.846]",12,1.175,0.8,2,7,0.05,0,0,0.0,4,0,0,a,,2023-07-19,False,,,,17,0.274,
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.778,4.67,"[0.789, 0.755, 0.874, 0.737, 0.785, 0.732]",9,0.934,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.371,
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.777,4.66,"[0.774, 0.723, 0.758, 0.749, 0.854, 0.798]",8,0.932,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.314,Scored from the right; carrying end-of-season form into pre-season
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.773,4.64,"[0.792, 0.75, 0.819, 0.834, 0.69, 0.754]",10,0.928,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.772,4.63,"[0.794, 0.744, 0.785, 0.76, 0.747, 0.802]",10,1.0289,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.178,
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.76,4.56,"[0.744, 0.789, 0.588, 0.94, 0.712, 0.789]",9,1.0133,0.2,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.26,
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.758,4.55,"[0.756, 0.702, 0.738, 0.731, 0.842, 0.782]",7,0.91,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.314,
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.743,4.46,"[0.726, 0.785, 0.711, 0.758, 0.77, 0.707]",4,0.6862,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.205,
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.725,4.35,"[0.764, 0.803, 0.723, 0.642, 0.696, 0.726]",11,0.9667,0.1,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.301,
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.723,4.34,"[0.707, 0.758, 0.696, 0.74, 0.746, 0.692]",7,0.868,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.205,
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.722,4.33,"[0.705, 0.766, 0.688, 0.736, 0.75, 0.684]",3,0.7217,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,8,2,18,0.205,
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.702,4.21,"[0.812, 0.653, 0.707, 0.651, 0.656, 0.73]",5,0.7655,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,,False,,,,18,0.477,Goal + assist in pre-season
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.702,4.21,"[0.693, 0.725, 0.566, 0.847, 0.659, 0.725]",9,0.9356,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.26,
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.7,4.2,"[0.686, 0.714, 0.612, 0.79, 0.684, 0.717]",10,0.84,0.0,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.26,
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.698,4.19,"[0.783, 0.652, 0.698, 0.678, 0.658, 0.721]",4,0.6983,0.5,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.477,
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.698,4.19,"[0.648, 0.715, 0.678, 0.806, 0.718, 0.622]",12,0.9311,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.205,
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.697,4.18,"[0.698, 0.731, 0.7, 0.671, 0.674, 0.706]",10,0.9289,1.9,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,6,,19,0.173,
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.695,4.17,"[0.644, 0.729, 0.751, 0.743, 0.662, 0.644]",10,0.834,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.266,
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.692,4.15,"[0.692, 0.724, 0.694, 0.666, 0.669, 0.701]",10,0.9222,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.173,
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.692,4.15,"[0.664, 0.716, 0.768, 0.72, 0.658, 0.627]",3,0.83,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.266,
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.69,4.14,"[0.69, 0.723, 0.693, 0.665, 0.668, 0.699]",10,0.92,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,1,,,19,0.173,
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.688,4.13,"[0.727, 0.789, 0.641, 0.608, 0.642, 0.719]",4,0.826,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.301,
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.675,4.05,"[0.746, 0.641, 0.677, 0.65, 0.644, 0.694]",10,0.7364,0.3,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.477,
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.673,4.04,"[0.7, 0.622, 0.644, 0.635, 0.737, 0.706]",9,0.808,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.314,
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.662,3.97,"[0.703, 0.758, 0.635, 0.575, 0.621, 0.679]",7,0.9925,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.301,
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.658,3.95,"[0.671, 0.63, 0.762, 0.617, 0.66, 0.614]",5,0.79,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.371,
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.657,3.94,"[0.63, 0.675, 0.53, 0.776, 0.642, 0.682]",5,0.8756,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.26,
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.652,3.91,"[0.663, 0.624, 0.753, 0.61, 0.653, 0.606]",5,0.782,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.371,
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.642,3.85,"[0.622, 0.657, 0.688, 0.662, 0.621, 0.602]",7,0.77,0.0,12,170,0.32,0,1,0.048,23,1,0,d,Ankle injury - 75% chance of playing,2023-08-18,False,,,,17,0.266,
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.64,3.84,"[0.614, 0.661, 0.509, 0.765, 0.626, 0.667]",4,0.768,0.2,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.26,
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.64,3.84,"[0.651, 0.614, 0.737, 0.6, 0.642, 0.597]",5,0.8533,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,,False,,,,18,0.371,
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.637,3.82,"[0.616, 0.653, 0.689, 0.657, 0.612, 0.591]",5,0.764,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.632,3.79,"[0.559, 0.726, 0.606, 0.662, 0.622, 0.616]",10,0.9475,3.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.225,
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.632,3.79,"[0.662, 0.714, 0.585, 0.573, 0.593, 0.663]",5,0.758,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.301,
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.63,3.78,"[0.639, 0.616, 0.737, 0.57, 0.67, 0.552]",6,0.756,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.371,
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.63,3.78,"[0.61, 0.606, 0.622, 0.596, 0.7, 0.65]",5,0.756,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.274,
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.625,3.75,"[0.698, 0.682, 0.603, 0.575, 0.539, 0.658]",8,0.9375,2.3,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.265,
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.623,3.74,"[0.603, 0.639, 0.672, 0.642, 0.6, 0.58]",5,0.748,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.266,
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.623,3.74,"[0.604, 0.6, 0.615, 0.59, 0.692, 0.642]",5,0.748,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.274,
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.622,3.73,"[0.673, 0.666, 0.598, 0.592, 0.552, 0.644]",8,0.8289,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.265,
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.62,3.72,"[0.648, 0.7, 0.576, 0.564, 0.584, 0.65]",5,0.744,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.301,
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.62,3.72,"[0.648, 0.7, 0.576, 0.564, 0.584, 0.65]",5,0.744,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.301,
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.617,3.7,"[0.602, 0.57, 0.651, 0.63, 0.618, 0.633]",10,0.74,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.262,
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.617,3.7,"[0.58, 0.538, 0.69, 0.65, 0.604, 0.636]",5,0.925,1.6,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.262,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.617,3.7,"[0.623, 0.602, 0.718, 0.557, 0.656, 0.54]",6,0.8222,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.371,
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.612,3.67,"[0.643, 0.674, 0.611, 0.545, 0.588, 0.613]",9,0.8156,0.2,11,540,0.29,0,0,0.008,0,0,0,a,,2023-09-01,False,,,,17,0.301,
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.61,3.66,"[0.591, 0.626, 0.657, 0.629, 0.588, 0.569]",5,0.8133,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.61,3.66,"[0.638, 0.686, 0.568, 0.556, 0.574, 0.638]",5,0.8133,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.301,
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.603,3.62,"[0.58, 0.527, 0.651, 0.62, 0.608, 0.629]",5,0.724,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.262,
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.602,3.61,"[0.574, 0.559, 0.656, 0.629, 0.583, 0.607]",9,0.8022,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.262,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.598,3.59,"[0.576, 0.525, 0.646, 0.616, 0.604, 0.624]",5,0.718,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.262,
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.598,3.59,"[0.624, 0.67, 0.558, 0.546, 0.564, 0.624]",5,0.7978,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.301,
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.59,3.54,"[0.578, 0.624, 0.566, 0.599, 0.611, 0.563]",1,0.6436,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.205,
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.583,3.5,"[0.563, 0.514, 0.628, 0.599, 0.588, 0.608]",5,0.7778,0.9,1,16,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.262,
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.583,3.5,"[0.563, 0.514, 0.628, 0.599, 0.588, 0.608]",5,0.7778,0.3,2,25,0.05,0,0,0.18,1,0,0,a,,,False,,,,18,0.262,
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.578,3.47,"[0.605, 0.5, 0.592, 0.532, 0.659, 0.578]",8,0.7711,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.277,
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.573,3.44,"[0.557, 0.587, 0.486, 0.659, 0.561, 0.59]",5,0.7644,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.26,
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.57,3.42,"[0.587, 0.556, 0.605, 0.616, 0.508, 0.553]",5,0.76,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.273,
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.57,3.42,"[0.587, 0.556, 0.605, 0.616, 0.508, 0.553]",5,0.76,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.273,
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.568,3.41,"[0.551, 0.504, 0.609, 0.582, 0.575, 0.592]",2,0.682,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.262,
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.565,3.39,"[0.574, 0.551, 0.581, 0.556, 0.543, 0.585]",5,0.7533,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.178,
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.562,3.37,"[0.552, 0.584, 0.546, 0.575, 0.576, 0.541]",5,0.7489,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.205,
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.557,3.34,"[0.591, 0.634, 0.538, 0.485, 0.524, 0.57]",6,0.835,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.301,
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.555,3.33,"[0.537, 0.571, 0.611, 0.575, 0.531, 0.508]",1,0.74,0.1,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.266,
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.548,3.29,"[0.587, 0.539, 0.553, 0.527, 0.559, 0.523]",4,0.658,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.25,
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.547,3.28,"[0.507, 0.573, 0.602, 0.584, 0.516, 0.497]",6,0.82,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.545,3.27,"[0.525, 0.514, 0.528, 0.614, 0.537, 0.553]",5,0.7267,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.274,
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.545,3.27,"[0.505, 0.572, 0.601, 0.583, 0.515, 0.496]",6,0.8175,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.266,
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.545,3.27,"[0.565, 0.486, 0.576, 0.497, 0.632, 0.514]",2,0.7267,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.277,
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.537,3.22,"[0.528, 0.554, 0.433, 0.645, 0.505, 0.554]",6,0.7156,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.26,
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.537,3.22,"[0.528, 0.554, 0.433, 0.645, 0.505, 0.554]",6,0.7156,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.26,
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.535,3.21,"[0.56, 0.459, 0.557, 0.485, 0.623, 0.523]",6,0.8025,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.277,
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.533,3.2,"[0.505, 0.554, 0.589, 0.56, 0.507, 0.485]",3,0.64,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.266,
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.533,3.2,"[0.559, 0.459, 0.555, 0.484, 0.622, 0.522]",6,0.8,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.277,
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.533,3.2,"[0.559, 0.458, 0.554, 0.484, 0.621, 0.521]",6,0.8,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.277,
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.528,3.17,"[0.499, 0.468, 0.585, 0.554, 0.517, 0.542]",6,0.7925,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.262,
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.525,3.15,"[0.468, 0.567, 0.514, 0.557, 0.533, 0.515]",4,0.63,0.1,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.225,
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.512,3.07,"[0.455, 0.58, 0.474, 0.527, 0.504, 0.531]",5,0.6822,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.156,
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.512,3.07,"[0.455, 0.579, 0.474, 0.526, 0.503, 0.529]",5,0.6822,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.156,
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.508,3.05,"[0.454, 0.575, 0.472, 0.523, 0.501, 0.527]",5,0.6778,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.156,
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.508,3.05,"[0.515, 0.461, 0.497, 0.568, 0.493, 0.52]",7,0.6778,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.274,
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.507,3.04,"[0.566, 0.553, 0.489, 0.465, 0.435, 0.533]",6,0.76,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-01-30,False,,,,18,0.265,
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.505,3.03,"[0.482, 0.523, 0.548, 0.528, 0.484, 0.467]",3,0.606,0.1,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.266,
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.505,3.03,"[0.564, 0.549, 0.486, 0.464, 0.434, 0.53]",6,0.7575,1.4,1,125,0.03,0,0,0.108,10,0,0,a,,2025-08-10,False,,,,18,0.265,
