id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,1.048,6.29,"[1.071, 0.981, 1.086, 0.991, 1.154, 1.01]",14,1.3978,6.9,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.277,
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,1.047,6.28,"[1.061, 0.996, 1.078, 0.981, 1.052, 1.113]",13,1.256,0.0,41,756,1.08,2,0,0.24,61,2,1,a,,2015-07-07,False,,,,20,0.273,
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,1.047,6.28,"[1.005, 1.225, 1.038, 0.904, 0.878, 1.232]",25,1.57,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 29 Aug,2024-07-23,False,,,,19,0.173,
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.013,6.08,"[0.929, 1.049, 1.003, 1.065, 1.039, 0.997]",10,1.216,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,6,,22,0.225,
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,0.995,5.97,"[0.959, 1.026, 0.8, 1.189, 0.967, 1.034]",12,1.0855,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.26,
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,0.992,5.95,"[0.979, 1.025, 0.797, 1.2, 0.928, 1.024]",14,1.3222,0.9,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.26,
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,0.99,5.94,"[0.97, 1.009, 0.868, 1.113, 0.968, 1.012]",15,1.188,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.26,
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.957,5.74,"[0.945, 0.986, 0.786, 1.138, 0.9, 0.985]",12,1.148,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.26,
240,Iroegbunam,Tim Iroegbunam,EVE,9,MID,3,5.0,0.932,5.59,"[0.936, 0.892, 0.916, 0.909, 0.989, 0.951]",13,1.118,0.1,68,1477,1.79,0,3,0.076,189,8,1,a,,2024-06-22,False,,,,17,0.314,
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.912,5.47,"[0.771, 0.95, 0.899, 1.002, 0.963, 0.885]",3,0.7293,3.0,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.225,
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.905,5.43,"[0.901, 0.837, 0.882, 0.871, 1.006, 0.934]",8,1.086,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.314,
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.885,5.31,"[0.929, 0.856, 0.968, 0.991, 0.733, 0.832]",6,1.062,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.273,
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.877,5.26,"[0.852, 0.844, 0.864, 0.824, 0.974, 0.9]",10,1.1689,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.274,
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.858,5.15,"[0.879, 0.831, 0.87, 0.847, 0.834, 0.886]",10,1.1444,1.5,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.178,
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.858,5.15,"[0.867, 0.834, 0.949, 0.818, 0.864, 0.814]",9,1.03,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.371,
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.852,5.11,"[0.849, 0.8, 0.833, 0.825, 0.927, 0.872]",8,1.022,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.314,Scored from the right; carrying end-of-season form into pre-season
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.85,5.1,"[0.832, 0.878, 0.678, 1.029, 0.8, 0.879]",9,1.1333,0.3,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.26,
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.843,5.06,"[0.887, 0.811, 0.929, 0.954, 0.686, 0.792]",4,0.8433,0.1,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.273,
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.837,5.02,"[0.852, 0.8, 0.964, 0.786, 0.832, 0.783]",3,0.7723,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.371,
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.825,4.95,"[0.823, 0.771, 0.805, 0.798, 0.905, 0.847]",7,0.99,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.314,
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.82,4.92,"[0.793, 0.789, 0.809, 0.778, 0.908, 0.846]",10,0.984,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.274,
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.818,4.91,"[0.796, 0.835, 0.868, 0.84, 0.795, 0.775]",9,0.982,0.0,12,170,0.32,0,1,0.048,23,1,0,a,,2023-08-18,False,,,,17,0.266,
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.815,4.89,"[0.853, 0.722, 0.765, 0.748, 0.932, 0.868]",12,1.2225,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.314,
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.813,4.88,"[0.804, 0.837, 0.678, 0.959, 0.771, 0.836]",9,1.0844,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.26,
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.813,4.88,"[0.785, 0.782, 0.802, 0.771, 0.898, 0.837]",10,0.976,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.274,
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.803,4.82,"[0.781, 0.823, 0.678, 0.928, 0.783, 0.827]",10,0.8764,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.797,4.78,"[0.781, 0.831, 0.771, 0.812, 0.818, 0.766]",7,0.956,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.205,
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.795,4.77,"[0.787, 0.734, 0.836, 0.862, 0.725, 0.827]",13,1.1925,4.5,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.273,
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,0.792,4.75,"[0.934, 0.724, 0.797, 0.74, 0.73, 0.83]",4,0.7308,0.4,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,18,0.477,
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.777,4.66,"[0.795, 0.72, 0.807, 0.728, 0.864, 0.743]",10,0.932,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,2,,18,0.277,
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.77,4.62,"[0.811, 0.866, 0.743, 0.683, 0.729, 0.787]",7,1.155,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.301,
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.768,4.61,"[0.752, 0.809, 0.738, 0.783, 0.795, 0.734]",4,0.7092,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.205,
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.762,4.57,"[0.78, 0.74, 0.805, 0.82, 0.682, 0.743]",10,0.914,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
580,Charles,Shea Charles,FUL,10,MID,3,5.0,0.762,4.57,"[0.771, 0.733, 0.783, 0.716, 0.764, 0.805]",10,0.914,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,20,0.273,
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.758,4.55,"[0.744, 0.772, 0.673, 0.845, 0.743, 0.774]",10,0.91,0.1,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.26,
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.753,4.52,"[0.737, 0.797, 0.722, 0.767, 0.781, 0.719]",3,0.7533,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,4,2,18,0.205,
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.742,4.45,"[0.781, 0.843, 0.696, 0.662, 0.697, 0.773]",4,0.89,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.301,
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.742,4.45,"[0.815, 0.798, 0.72, 0.691, 0.655, 0.774]",8,1.1125,2.6,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.265,
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.735,4.41,"[0.686, 0.753, 0.716, 0.843, 0.755, 0.66]",12,0.98,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.205,
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.732,4.39,"[0.817, 0.686, 0.733, 0.712, 0.692, 0.755]",4,0.7317,0.5,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.477,
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.725,4.35,"[0.764, 0.803, 0.723, 0.642, 0.696, 0.726]",11,0.9667,0.0,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.301,
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,0.695,4.17,"[0.694, 0.72, 0.674, 0.709, 0.782, 0.594]",13,0.9267,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.219,
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.695,4.17,"[0.644, 0.729, 0.751, 0.743, 0.662, 0.644]",10,0.834,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.266,
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.683,4.1,"[0.656, 0.705, 0.757, 0.71, 0.649, 0.619]",3,0.82,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.266,
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.682,4.09,"[0.75, 0.649, 0.684, 0.658, 0.652, 0.7]",10,0.7436,0.3,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.477,
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.68,4.08,"[0.781, 0.637, 0.686, 0.634, 0.639, 0.707]",5,0.7418,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,2025-07-22,False,,,,18,0.477,Goal + assist in pre-season
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.675,4.05,"[0.683, 0.659, 0.78, 0.614, 0.714, 0.596]",6,0.81,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.371,
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.673,4.04,"[0.7, 0.622, 0.644, 0.635, 0.737, 0.706]",9,0.808,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.314,
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.667,4.0,"[0.63, 0.587, 0.74, 0.699, 0.654, 0.686]",5,1.0,1.6,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.262,
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.655,3.93,"[0.639, 0.609, 0.686, 0.667, 0.655, 0.669]",10,0.786,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.262,
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.655,3.93,"[0.63, 0.674, 0.53, 0.775, 0.641, 0.681]",5,0.8733,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.26,
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.648,3.89,"[0.66, 0.622, 0.749, 0.608, 0.651, 0.604]",5,0.778,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.371,
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.647,3.88,"[0.654, 0.633, 0.748, 0.587, 0.686, 0.571]",6,0.8622,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.371,
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.642,3.85,"[0.653, 0.616, 0.738, 0.602, 0.644, 0.599]",5,0.77,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.371,
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.64,3.84,"[0.613, 0.66, 0.508, 0.765, 0.625, 0.666]",4,0.768,0.1,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.26,
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.638,3.83,"[0.582, 0.68, 0.627, 0.67, 0.646, 0.627]",4,0.766,0.0,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.225,
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.632,3.79,"[0.559, 0.726, 0.606, 0.662, 0.622, 0.616]",10,0.9475,3.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.225,
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.622,3.73,"[0.651, 0.703, 0.578, 0.565, 0.585, 0.652]",5,0.746,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.301,
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.622,3.73,"[0.673, 0.666, 0.598, 0.592, 0.552, 0.644]",8,0.8289,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.265,
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.618,3.71,"[0.599, 0.634, 0.667, 0.638, 0.596, 0.577]",5,0.742,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.613,3.68,"[0.595, 0.63, 0.662, 0.633, 0.592, 0.572]",5,0.736,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.266,
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.613,3.68,"[0.602, 0.647, 0.59, 0.623, 0.634, 0.588]",1,0.6691,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.205,
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.612,3.67,"[0.622, 0.588, 0.7, 0.575, 0.615, 0.572]",5,0.8156,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,2025-08-07,False,,,,18,0.371,
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.612,3.67,"[0.639, 0.688, 0.569, 0.557, 0.575, 0.64]",5,0.734,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.301,
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.612,3.67,"[0.639, 0.688, 0.569, 0.557, 0.575, 0.64]",5,0.734,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.301,
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.602,3.61,"[0.574, 0.559, 0.656, 0.629, 0.583, 0.607]",9,0.8022,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.262,
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.598,3.59,"[0.58, 0.535, 0.636, 0.611, 0.603, 0.621]",2,0.718,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.262,
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.597,3.58,"[0.578, 0.611, 0.641, 0.615, 0.575, 0.557]",5,0.7956,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.597,3.58,"[0.623, 0.669, 0.556, 0.543, 0.562, 0.623]",5,0.7956,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.301,
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.593,3.56,"[0.573, 0.521, 0.64, 0.611, 0.6, 0.619]",5,0.712,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.262,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.59,3.54,"[0.57, 0.519, 0.636, 0.607, 0.595, 0.616]",5,0.708,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.262,
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.587,3.52,"[0.604, 0.536, 0.615, 0.543, 0.666, 0.557]",2,0.7822,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.277,
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.585,3.51,"[0.61, 0.654, 0.547, 0.535, 0.552, 0.61]",5,0.78,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.301,
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.578,3.47,"[0.605, 0.5, 0.592, 0.532, 0.659, 0.578]",8,0.7711,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.277,
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.577,3.46,"[0.611, 0.654, 0.558, 0.505, 0.545, 0.59]",6,0.865,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.301,
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.567,3.4,"[0.559, 0.584, 0.464, 0.676, 0.536, 0.584]",6,0.7556,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.26,
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.567,3.4,"[0.527, 0.593, 0.622, 0.603, 0.536, 0.516]",6,0.85,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.567,3.4,"[0.559, 0.584, 0.464, 0.676, 0.536, 0.584]",6,0.7556,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.26,
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.565,3.39,"[0.526, 0.592, 0.621, 0.602, 0.535, 0.516]",6,0.8475,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.266,
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.563,3.38,"[0.573, 0.55, 0.58, 0.555, 0.543, 0.584]",5,0.7511,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.178,
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.562,3.37,"[0.545, 0.574, 0.477, 0.644, 0.549, 0.577]",5,0.7489,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.26,
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.56,3.36,"[0.542, 0.498, 0.601, 0.574, 0.564, 0.582]",5,0.7467,0.8,1,16,0.03,0,0,0.0,1,0,0,a,,2025-01-09,False,,,,18,0.262,
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.56,3.36,"[0.542, 0.498, 0.601, 0.574, 0.564, 0.582]",5,0.7467,0.3,2,25,0.05,0,0,0.18,1,0,0,a,,2025-08-05,False,,,,18,0.262,
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.56,3.36,"[0.539, 0.574, 0.598, 0.579, 0.54, 0.526]",2,0.672,0.1,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.266,
132,Howell,Harry Howell,BHA,5,MID,3,4.5,0.558,3.35,"[0.574, 0.543, 0.592, 0.602, 0.498, 0.542]",5,0.7444,0.3,4,92,0.11,0,0,0.029,7,0,0,a,,,False,,,,18,0.273,
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.558,3.35,"[0.574, 0.543, 0.592, 0.602, 0.498, 0.542]",5,0.7444,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.273,
386,Bettinelli,Marcus Bettinelli,MCI,15,GKP,1,4.5,0.557,3.34,"[0.56, 0.556, 0.621, 0.51, 0.604, 0.493]",7,0.7422,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-06-10,False,,,,18,0.371,
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.555,3.33,"[0.53, 0.573, 0.605, 0.578, 0.53, 0.51]",2,0.666,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.266,
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.555,3.33,"[0.536, 0.572, 0.61, 0.574, 0.531, 0.507]",1,0.74,0.0,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.266,
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.553,3.32,"[0.58, 0.479, 0.576, 0.504, 0.643, 0.542]",6,0.83,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.277,
477,Abbott,Zach Abbott,NFO,18,DEF,2,4.0,0.553,3.32,"[0.579, 0.478, 0.576, 0.504, 0.642, 0.542]",6,0.83,0.2,3,165,0.08,0,0,0.005,13,0,0,a,,2022-08-22,False,,,,18,0.277,
479,Bindon,Tyler Bindon,NFO,18,DEF,2,4.0,0.552,3.31,"[0.578, 0.478, 0.574, 0.503, 0.641, 0.541]",6,0.8275,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.277,
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.55,3.3,"[0.541, 0.571, 0.535, 0.563, 0.564, 0.53]",5,0.7333,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.205,
39,Nedeljkovic,Kosta Nedeljkovic,AVL,2,DEF,2,4.0,0.548,3.29,"[0.52, 0.488, 0.605, 0.574, 0.538, 0.563]",6,0.8225,0.7,0,0,0.0,0,0,0,0,0,0,a,,2024-01-22,False,,,,18,0.262,
99,Milambo,Antoni Milambo,BRE,4,MID,3,5.0,0.542,3.25,"[0.579, 0.532, 0.547, 0.521, 0.552, 0.517]",4,0.65,0.0,1,45,0.03,0,0,0.02,4,0,0,d,Knee injury - 75% chance of playing,2025-07-03,False,,,,19,0.25,
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.542,3.25,"[0.559, 0.589, 0.514, 0.51, 0.52, 0.562]",1,0.65,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.301,
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,8,MID,3,4.5,0.533,3.2,"[0.514, 0.504, 0.518, 0.599, 0.526, 0.542]",5,0.7111,0.1,2,7,0.05,0,0,0.0,3,0,0,a,,2025-12-10,False,,,,18,0.274,
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.522,3.13,"[0.453, 0.59, 0.503, 0.555, 0.523, 0.508]",6,0.7825,0.6,3,34,0.08,0,0,0.0,1,0,0,a,,2025-01-07,False,,,,22,0.225,
312,Taylor,Jack Taylor,IPS,12,MID,3,4.5,0.517,3.1,"[0.525, 0.505, 0.529, 0.51, 0.5, 0.533]",0,0.6889,0.2,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-06-26,False,,,,18,0.178,
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.513,3.08,"[0.488, 0.526, 0.502, 0.568, 0.526, 0.473]",6,0.77,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.513,3.08,"[0.488, 0.526, 0.502, 0.568, 0.526, 0.473]",6,0.77,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.512,3.07,"[0.486, 0.523, 0.499, 0.566, 0.523, 0.471]",6,0.7675,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,18,0.205,
290,Slater,Regan Slater,HUL,11,MID,3,4.5,0.51,3.06,"[0.512, 0.535, 0.514, 0.492, 0.495, 0.514]",5,0.68,2.2,0,0,0.0,0,0,0,0,0,0,a,,2022-01-27,False,,2,,19,0.173,
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,0.508,3.05,"[0.515, 0.461, 0.497, 0.568, 0.493, 0.52]",7,0.6778,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,2025-07-01,False,,,,18,0.274,
288,Dowell,Kieran Dowell,HUL,11,MID,3,4.5,0.507,3.04,"[0.507, 0.529, 0.51, 0.489, 0.491, 0.51]",5,0.6756,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,19,0.173,
289,Crooks,Matt Crooks,HUL,11,MID,3,4.5,0.505,3.03,"[0.506, 0.528, 0.507, 0.488, 0.49, 0.508]",5,0.6733,0.7,0,0,0.0,0,0,0,0,0,0,a,,2025-01-10,False,1,,,19,0.173,
