id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.683,10.1,"[1.489, 1.904, 1.564, 1.735, 1.655, 1.756]",38,2.02,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,,0,0,0,0,0.2661,0.0396,2.366,0.468,0.0,0
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.675,10.05,"[1.696, 1.641, 1.714, 1.655, 1.625, 1.724]",38,2.01,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,,0,0,0,0,0.2498,0.0372,2.366,0.468,0.0,0
239,Garner,James Garner,EVE,9,MID,3,6.0,1.673,10.04,"[1.68, 1.583, 1.637, 1.623, 1.803, 1.714]",27,1.6733,0.4,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,1,1,17,0.314,,0,0,0,0,0.0638,0.1312,10.757,0.295,0.95,4
267,Lukić,Saša Lukić,IPS,12,MID,3,5.0,1.673,10.04,"[1.729, 1.614, 1.67, 1.657, 1.647, 1.722]",37,2.008,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2026-08-08,True,,4,,18,0.178,,0,0,0,0,0.0854,0.0721,9.126,0.431,0.93,3
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.667,10.0,"[1.678, 1.739, 1.681, 1.614, 1.626, 1.66]",38,2.2222,2.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.173,,0,0,0,0,0.2444,0.0364,2.13,0.468,0.0,0
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.663,9.98,"[1.53, 1.709, 1.611, 1.956, 1.717, 1.458]",35,2.2178,5.4,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.205,,0,0,0,0,0.0363,0.071,6.343,0.384,0.91,2
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.662,9.97,"[1.64, 1.742, 1.634, 1.734, 1.754, 1.463]",27,1.994,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,4,,19,0.219,,0,0,0,0,0.1104,0.1031,9.199,0.294,0.8,1
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.66,9.96,"[1.533, 1.512, 1.573, 2.011, 1.625, 1.704]",24,1.8109,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.274,,0,0,0,0,0.4786,0.0749,4.952,0.261,0.86,3
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.642,9.85,"[1.759, 1.896, 1.6, 1.39, 1.538, 1.667]",24,2.1889,0.3,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.301,,0,0,0,0,0.0385,0.0293,8.091,0.29,0.74,1
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.642,9.85,"[1.581, 1.576, 1.617, 1.551, 1.826, 1.695]",24,1.97,0.4,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.274,,0,0,0,0,0.1194,0.1107,8.463,0.271,0.92,4
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.642,9.85,"[1.677, 1.535, 1.693, 1.555, 1.8, 1.59]",26,1.97,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.277,,0,0,0,0,0.0931,0.0733,10.853,0.33,0.91,3
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.62,9.72,"[1.592, 1.655, 1.591, 1.669, 1.646, 1.571]",27,1.7673,0.2,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.205,,0,0,0,0,0.0785,0.0566,11.64,0.337,0.92,4
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.613,9.68,"[1.577, 1.75, 1.579, 1.741, 1.729, 1.306]",25,1.936,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.219,,0,0,0,0,0.4139,0.0624,4.318,0.268,0.43,0
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.613,9.68,"[1.546, 1.668, 1.788, 1.681, 1.533, 1.463]",14,1.76,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.266,,0,0,0,0,0.2012,0.2304,8.234,0.155,0.81,2
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.602,9.61,"[1.603, 1.632, 1.723, 1.353, 1.559, 1.737]",23,1.922,0.0,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.273,,0,0,0,0,0.0425,0.0423,9.338,0.26,0.96,4
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.587,9.52,"[1.53, 1.634, 1.28, 1.888, 1.539, 1.644]",22,1.5867,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.26,3 goals + 2 assists across pre-season,0,0,0,0,0.1549,0.1544,7.814,0.234,0.6,1
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.585,9.51,"[1.681, 1.312, 1.658, 1.409, 1.899, 1.554]",25,2.1133,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.277,,0,0,0,0,0.0275,0.0785,7.441,0.273,0.52,0
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.567,9.4,"[1.629, 1.549, 1.603, 1.523, 1.583, 1.513]",27,1.88,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.25,,0,0,0,0,0.0561,0.0636,10.927,0.302,0.92,3
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.563,9.38,"[1.242, 1.94, 1.459, 1.705, 1.536, 1.496]",34,2.0844,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.225,,0,0,0,0,0.0166,0.0416,6.237,0.414,0.93,4
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.563,9.38,"[1.485, 1.445, 1.5, 1.817, 1.532, 1.596]",22,1.876,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,2,18,0.274,,0,0,0,0,0.2139,0.075,8.653,0.235,0.78,2
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.563,9.38,"[1.572, 1.461, 1.522, 1.506, 1.709, 1.61]",30,1.7055,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.314,,0,0,0,0,0.1029,0.0837,5.271,0.36,0.0,0
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.54,9.24,"[1.51, 1.589, 1.5, 1.585, 1.574, 1.483]",25,1.68,4.2,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,2,4,18,0.205,Scored v Chelsea,0,0,0,0,0.1039,0.0987,9.352,0.289,0.93,2
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.537,9.22,"[1.452, 1.596, 1.518, 1.583, 1.549, 1.518]",28,1.844,0.6,77,1769,2.03,2,2,0.064,232,7,3,d,Unspecified injury - 75% chance of playing,2023-08-20,False,,,,22,0.225,,0,0,0,0,0.048,0.0444,10.913,0.32,0.92,3
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.533,9.2,"[1.466, 1.588, 1.709, 1.601, 1.453, 1.381]",13,1.6727,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.266,,0,0,0,0,0.272,0.1439,8.504,0.137,0.49,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.523,9.14,"[1.615, 1.257, 1.592, 1.353, 1.826, 1.496]",23,2.0311,0.3,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.277,,0,0,0,0,0.0493,0.0306,7.709,0.269,0.61,1
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.523,9.14,"[1.646, 1.6, 1.507, 1.407, 1.4, 1.578]",25,1.828,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.265,,0,0,0,0,0.1142,0.112,7.973,0.368,0.7,1
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.517,9.1,"[1.391, 1.559, 1.469, 1.793, 1.566, 1.324]",31,2.0222,0.5,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.205,,0,0,0,0,0.0384,0.0632,6.219,0.363,0.92,3
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.51,9.06,"[1.287, 1.787, 1.358, 1.571, 1.478, 1.582]",33,1.812,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,,0,0,0,0,0.1499,0.1122,4.792,0.364,0.71,2
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,1.505,9.03,"[1.488, 1.609, 1.442, 1.577, 1.751, 1.162]",27,2.0067,0.2,68,2637,1.79,0,0,0.136,184,5,8,i,Hamstring injury - Expected back 30 Aug,2025-07-08,False,,,,19,0.219,,0,0,0,0,0.0394,0.0921,6.785,0.32,0.89,1
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.46,8.76,"[1.47, 1.425, 1.505, 1.368, 1.454, 1.535]",32,1.9467,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.273,,0,0,0,0,0.06,0.0848,4.313,0.379,0.82,2
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.452,8.71,"[1.418, 1.36, 1.525, 1.481, 1.45, 1.48]",27,1.742,0.2,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.262,Scored on his return after 7 months out,0,0,0,0,0.0378,0.0609,9.547,0.319,0.92,4
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.452,8.71,"[1.421, 1.569, 1.417, 1.558, 1.571, 1.177]",22,1.742,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.219,,0,0,0,0,0.1985,0.1406,4.792,0.244,0.15,0
343,James,Daniel James,LEE,13,MID,3,5.0,1.442,8.65,"[1.417, 1.535, 1.413, 1.526, 1.54, 1.219]",22,1.73,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.219,,0,0,0,0,0.1625,0.1108,7.842,0.236,0.7,2
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.442,8.65,"[1.413, 1.491, 1.402, 1.481, 1.474, 1.387]",21,1.73,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.205,,0,0,0,0,0.1408,0.0702,10.249,0.241,0.92,3
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.43,8.58,"[1.477, 1.552, 1.374, 1.335, 1.374, 1.466]",24,1.56,1.2,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.301,,0,0,0,0,0.0445,0.0791,9.271,0.28,0.92,3
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,1.428,8.57,"[1.426, 1.5, 1.434, 1.375, 1.378, 1.46]",31,1.714,0.1,0,0,0.0,0,0,0,0,0,0,d,Calf injury - 50% chance of playing,2026-07-24,True,,,,19,0.173,,0,0,0,0,0.0861,0.07,4.792,0.383,0.0,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.418,8.51,"[1.529, 1.487, 1.402, 1.315, 1.307, 1.467]",30,1.702,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.265,,0,0,0,0,0.0898,0.073,4.792,0.36,0.0,0
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.412,8.47,"[1.356, 1.349, 1.388, 1.321, 1.597, 1.464]",17,1.694,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.274,,0,0,0,0,0.1662,0.1117,8.167,0.193,0.89,3
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.41,8.46,"[1.307, 1.468, 1.353, 1.62, 1.463, 1.246]",24,1.88,2.6,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,3,,18,0.205,,0,0,0,0,0.0591,0.1518,5.295,0.268,0.93,4
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.4,8.4,"[1.379, 1.479, 1.375, 1.472, 1.487, 1.21]",22,1.68,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.219,,0,0,0,0,0.1098,0.1349,8.893,0.236,0.74,2
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.39,8.34,"[1.316, 1.275, 1.33, 1.635, 1.36, 1.422]",22,1.668,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.274,,0,0,0,0,0.156,0.1441,4.792,0.244,0.25,0
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.38,8.28,"[1.428, 1.329, 1.38, 1.366, 1.356, 1.425]",30,1.656,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.178,,0,0,0,0,0.0936,0.0761,4.792,0.36,0.0,0
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.373,8.24,"[1.421, 1.322, 1.373, 1.359, 1.349, 1.417]",30,1.648,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,1,1,18,0.178,,0,0,0,0,0.0908,0.0738,4.792,0.36,0.0,0
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.367,8.2,"[1.311, 1.184, 1.484, 1.408, 1.378, 1.43]",16,1.64,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.262,,0,0,0,0,0.1613,0.102,8.812,0.181,0.89,3
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.353,8.12,"[1.215, 1.533, 1.254, 1.391, 1.334, 1.393]",30,1.624,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,,0,0,0,0,0.0908,0.0738,4.792,0.36,0.0,0
575,Yirenkyi,Caleb Yirenkyi,COV,7,MID,3,5.0,1.353,8.12,"[1.215, 1.533, 1.254, 1.391, 1.334, 1.393]",30,1.624,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.156,,0,0,0,0,0.0908,0.0738,4.792,0.36,0.0,0
21,Nørgaard,Christian Nørgaard,EVE,9,MID,3,5.0,1.352,8.11,"[1.354, 1.275, 1.322, 1.31, 1.461, 1.385]",18,1.622,0.6,7,101,0.18,0,0,0.107,16,0,0,d,Lack of match fitness - 75% chance of playing,2026-08-05,True,,,,17,0.314,,0,0,0,0,0.1217,0.0668,10.936,0.216,0.92,3
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.348,8.09,"[1.212, 1.526, 1.25, 1.386, 1.329, 1.387]",30,1.618,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,,0,0,0,0,0.0889,0.0723,4.792,0.36,0.0,0
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.347,8.08,"[1.315, 1.274, 1.314, 1.486, 1.326, 1.366]",26,1.7956,11.2,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,3,,18,0.274,,0,0,0,0,0.0497,0.0975,9.216,0.306,0.93,4
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.343,8.06,"[1.369, 1.268, 1.378, 1.283, 1.456, 1.31]",22,1.612,0.7,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.277,,0,0,0,0,0.054,0.0691,10.615,0.265,0.9,3
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.342,8.05,"[1.208, 1.515, 1.244, 1.378, 1.322, 1.379]",30,1.61,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,1,,19,0.156,,0,0,0,0,0.0861,0.07,4.792,0.36,0.0,0
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.327,7.96,"[1.299, 1.263, 1.297, 1.452, 1.309, 1.345]",23,1.592,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.274,,0,0,0,0,0.0663,0.0623,9.358,0.271,0.83,2
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.323,7.94,"[1.356, 1.225, 1.392, 1.231, 1.493, 1.244]",21,1.4436,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.277,,0,0,0,0,0.2987,0.0445,2.603,0.252,0.0,0
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.302,7.81,"[1.437, 1.197, 1.285, 1.326, 1.221, 1.34]",19,1.562,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.477,,0,0,0,0,0.0026,0.0008,0.0,0.211,0.74,1
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.282,7.69,"[1.258, 1.332, 0.98, 1.601, 1.187, 1.332]",19,1.7089,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.26,,0,0,0,0,0.0694,0.032,6.763,0.217,0.91,3
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.272,7.63,"[1.194, 1.308, 1.235, 1.44, 1.309, 1.148]",20,1.9075,0.9,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.205,,0,0,0,0,0.0631,0.0443,7.937,0.217,0.87,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.258,7.55,"[1.384, 1.161, 1.243, 1.282, 1.184, 1.294]",18,1.51,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.477,,0,0,0,0,0.0012,0.0008,0.0,0.197,0.9,2
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.257,7.54,"[1.235, 1.284, 1.234, 1.295, 1.276, 1.217]",23,1.508,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.205,,0,0,0,0,0.0598,0.0562,8.313,0.271,0.89,2
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.252,7.51,"[1.314, 1.421, 1.159, 1.131, 1.173, 1.315]",14,1.502,1.3,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.301,,0,0,0,0,0.1474,0.0807,8.84,0.152,0.79,1
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.248,7.49,"[1.304, 1.407, 1.151, 1.14, 1.172, 1.314]",21,1.6644,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.301,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,1.207,7.24,"[1.342, 1.175, 1.215, 1.138, 1.247, 1.126]",6,1.448,0.0,13,100,0.34,1,0,0.657,8,0,1,a,,2024-08-12,False,,,,19,0.25,,0,0,0,0,0.3309,0.117,8.736,0.071,0.57,0
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.202,7.21,"[1.187, 1.24, 0.977, 1.442, 1.125, 1.237]",17,1.6022,0.2,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.26,,0,0,0,0,0.0385,0.0265,8.262,0.183,0.91,4
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.197,7.18,"[1.283, 1.176, 1.196, 1.154, 1.222, 1.146]",21,1.5956,0.8,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.25,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.192,7.15,"[1.417, 1.097, 1.206, 1.081, 1.099, 1.25]",7,1.3,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.477,,0,0,0,0,0.1849,0.1709,8.481,0.072,0.63,1
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.175,7.05,"[1.365, 1.091, 1.184, 1.088, 1.094, 1.224]",11,1.2818,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.477,,0,0,0,0,0.1281,0.1537,7.645,0.134,0.67,1
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.175,7.05,"[1.157, 1.224, 1.137, 1.186, 1.206, 1.136]",21,1.5667,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.205,,0,0,0,0,0.2419,0.036,2.13,0.252,0.0,0
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.167,7.0,"[1.262, 1.142, 1.188, 1.112, 1.193, 1.101]",17,1.4,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.25,,0,0,0,0,0.1288,0.1184,4.792,0.18,0.55,1
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.163,6.98,"[1.176, 1.131, 1.295, 1.104, 1.176, 1.095]",16,1.2691,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.371,,0,0,0,0,0.0595,0.0744,9.94,0.173,0.87,2
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.152,6.91,"[1.172, 1.114, 1.387, 1.023, 1.225, 0.99]",12,1.5356,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.371,,0,0,0,0,0.0559,0.1082,5.879,0.134,0.88,3
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.143,6.86,"[1.161, 1.081, 1.167, 1.092, 1.154, 1.207]",21,1.5244,7.3,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.273,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
573,Sanchez,Juanlu Sánchez,BOU,3,DEF,2,4.5,1.133,6.8,"[0.915, 1.375, 1.067, 1.234, 1.123, 1.088]",21,1.5111,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,22,0.225,,0,0,0,0,0.0354,0.0356,4.684,0.261,0.0,0
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.11,6.66,"[0.992, 1.26, 1.026, 1.142, 1.093, 1.144]",22,1.332,0.2,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,3,1,19,0.156,,0,0,0,0,0.0936,0.0761,4.792,0.27,0.0,0
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.108,6.65,"[1.088, 1.142, 1.081, 1.138, 1.131, 1.071]",16,1.2091,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.205,,0,0,0,0,0.0947,0.0642,9.193,0.183,0.85,2
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.107,6.64,"[1.346, 1.006, 1.123, 0.989, 1.008, 1.169]",6,1.2073,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.477,,0,0,0,0,0.2084,0.167,5.271,0.07,0.47,1
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.078,6.47,"[1.094, 1.052, 1.121, 1.138, 0.999, 1.062]",14,1.294,0.3,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 23 Aug,2023-08-29,False,,,,18,0.273,,0,0,0,0,0.0797,0.0449,10.966,0.179,0.93,3
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.073,6.44,"[0.979, 1.124, 1.058, 1.129, 1.095, 1.054]",18,1.288,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.225,,0,0,0,0,0.0898,0.073,4.792,0.225,0.0,0
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.073,6.44,"[0.979, 1.124, 1.058, 1.129, 1.095, 1.054]",18,1.288,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.225,,0,0,0,0,0.0898,0.073,4.792,0.225,0.0,0
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,1.072,6.43,"[1.029, 1.253, 1.063, 0.926, 0.899, 1.262]",25,1.6075,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 29 Aug,2024-07-23,False,,,,19,0.173,,0,0,0,0,0.0317,0.032,4.164,0.306,0.0,0
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.072,6.43,"[1.027, 1.112, 1.205, 1.118, 1.014, 0.958]",3,0.8573,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.266,,0,0,0,0,0.5021,0.1131,4.228,0.032,0.84,1
489,Yates,Ryan Yates,NFO,18,MID,3,4.5,1.072,6.43,"[1.094, 1.002, 1.11, 1.013, 1.179, 1.032]",14,1.4289,6.7,30,602,0.79,0,2,0.129,69,0,0,a,,2018-08-01,False,,,,18,0.277,,0,0,0,0,0.1074,0.0381,9.914,0.158,0.92,4
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.07,6.42,"[1.034, 1.002, 1.038, 1.204, 1.052, 1.088]",18,1.284,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.274,,0,0,0,0,0.0936,0.0761,4.792,0.225,0.0,0
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.06,6.36,"[1.002, 1.105, 0.772, 1.335, 1.027, 1.117]",6,1.272,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.26,,0,0,0,0,0.4851,0.0797,4.002,0.069,0.45,0
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.06,6.36,"[1.026, 0.995, 1.028, 1.191, 1.042, 1.078]",18,1.272,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.274,,0,0,0,0,0.0898,0.073,4.792,0.225,0.0,0
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.035,6.21,"[0.949, 1.072, 1.025, 1.088, 1.061, 1.019]",10,1.242,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,6,,22,0.225,,0,0,0,0,0.1038,0.1146,11.13,0.125,0.93,4
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,1.017,6.1,"[0.98, 1.048, 0.816, 1.215, 0.988, 1.057]",12,1.1091,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.26,,0,0,0,0,0.1306,0.1274,5.271,0.135,0.32,0
