id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,2.938,17.63,"[0.0, 0.0, 0.0, 2.771, 2.752, 2.771, 2.786, 3.158, 3.392]",79,4.4075,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,14,0.246,,4,270,3,3,0.0341,0.0856,7.25,0.918,"[0.0, 0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 78.9, 78.9, 78.9, 78.9, 78.9, 78.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.45,0
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.925,17.55,"[0.0, 0.0, 0.0, 2.965, 2.877, 3.081, 2.764, 3.018, 2.847]",70,3.1909,1.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,2,,,18,0.215,,12,175,3,3,0.2952,0.0437,2.612,0.923,"[0.0, 0.0, 0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 0.0, 0.0, 0.939, 0.939, 0.939, 0.939, 0.939, 0.939]","[0.0, 0.0, 0.0, 69.6, 69.6, 69.6, 69.6, 69.6, 69.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,2.918,17.51,"[0.0, 0.0, 0.0, 2.748, 2.74, 2.749, 2.767, 3.135, 3.373]",79,4.3775,11.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,14,0.246,Promoted-side defender; cheap DefCon punt,6,270,3,3,0.0275,0.0606,7.43,0.918,"[0.0, 0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 78.9, 78.9, 78.9, 78.9, 78.9, 78.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.45,0
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.918,17.51,"[0.0, 0.0, 0.0, 2.844, 2.889, 3.169, 2.012, 3.124, 3.468]",82,4.3775,1.3,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.215,,2,270,3,3,0.0462,0.0179,8.433,0.919,"[0.0, 0.0, 0.0, 0.919, 0.919, 0.919, 0.919, 0.919, 0.919]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 81.9, 81.9, 81.9, 81.9, 81.9, 81.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.85,1
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.918,17.51,"[0.0, 0.0, 0.0, 2.733, 2.695, 2.973, 2.863, 3.037, 3.206]",79,3.502,0.3,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.301,,6,253,3,3,0.0616,0.058,7.89,0.938,"[0.0, 0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[0.0, 0.0, 0.0, 79.2, 79.2, 79.2, 79.2, 79.2, 79.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,1
576,Stroud,Elliot Stroud,HUL,11,MID,3,5.0,2.917,17.5,"[0.0, 0.0, 0.0, 2.781, 2.778, 2.972, 2.861, 2.918, 3.19]",70,3.5,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-09,True,,,,18,0.335,,6,190,3,3,0.0955,0.0776,4.877,0.913,"[0.0, 0.0, 0.0, 0.913, 0.913, 0.913, 0.913, 0.913, 0.913]","[0.0, 0.0, 0.0, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]","[0.0, 0.0, 0.0, 70.1, 70.1, 70.1, 70.1, 70.1, 70.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
551,N.Angulo,Nilson Angulo,SUN,20,MID,3,5.0,2.885,17.31,"[0.0, 0.0, 0.0, 2.641, 2.63, 2.992, 2.839, 3.038, 3.166]",60,3.462,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,3,18,0.301,,10,185,3,3,0.1682,0.0814,8.375,0.776,"[0.0, 0.0, 0.0, 0.776, 0.776, 0.776, 0.776, 0.776, 0.776]","[0.0, 0.0, 0.0, 0.821, 0.821, 0.821, 0.821, 0.821, 0.821]","[0.0, 0.0, 0.0, 60.1, 60.1, 60.1, 60.1, 60.1, 60.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.55,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,2.873,17.24,"[0.0, 0.0, 0.0, 2.516, 3.901, 2.794, 2.372, 3.186, 2.47]",66,3.8311,0.2,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.32,,10,270,3,3,0.0395,0.0245,7.88,0.755,"[0.0, 0.0, 0.0, 0.755, 0.755, 0.755, 0.755, 0.755, 0.755]","[0.0, 0.0, 0.0, 0.804, 0.804, 0.804, 0.804, 0.804, 0.804]","[0.0, 0.0, 0.0, 66.4, 66.4, 66.4, 66.4, 66.4, 66.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.7,1
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.867,17.2,"[0.0, 0.0, 0.0, 1.93, 2.505, 3.307, 2.885, 2.89, 3.685]",54,4.3,0.5,0,0,0.0,0,0,0,0,0,0,d,Unspecified injury - 75% chance of playing,2020-08-07,False,,,,18,0.335,,12,177,3,3,0.029,0.0296,4.16,0.689,"[0.0, 0.0, 0.0, 0.689, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.751, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 53.5, 69.7, 69.7, 69.7, 69.7, 69.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.855,17.13,"[0.0, 0.0, 0.0, 2.792, 2.811, 3.166, 1.864, 3.099, 3.401]",84,4.2825,5.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,18,0.215,,9,270,3,3,0.0535,0.1323,6.092,0.954,"[0.0, 0.0, 0.0, 0.954, 0.954, 0.954, 0.954, 0.954, 0.954]","[0.0, 0.0, 0.0, 0.963, 0.963, 0.963, 0.963, 0.963, 0.963]","[0.0, 0.0, 0.0, 83.7, 83.7, 83.7, 83.7, 83.7, 83.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,1
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,2.848,17.09,"[0.0, 0.0, 0.0, 2.918, 2.86, 2.911, 2.744, 2.677, 2.975]",60,3.7978,1.0,2,25,0.05,0,0,0.18,1,0,0,a,,2025-08-05,False,,,,18,0.263,,7,234,3,3,0.102,0.101,8.308,0.726,"[0.0, 0.0, 0.0, 0.726, 0.726, 0.726, 0.726, 0.726, 0.726]","[0.0, 0.0, 0.0, 0.781, 0.781, 0.781, 0.781, 0.781, 0.781]","[0.0, 0.0, 0.0, 59.6, 59.6, 59.6, 59.6, 59.6, 59.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.41,0
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,2.817,16.9,"[0.0, 0.0, 0.0, 3.336, 2.76, 2.598, 2.674, 2.993, 2.54]",69,3.38,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.251,,9,235,3,3,0.0321,0.0491,7.7,0.829,"[0.0, 0.0, 0.0, 0.829, 0.829, 0.829, 0.829, 0.829, 0.829]","[0.0, 0.0, 0.0, 0.863, 0.863, 0.863, 0.863, 0.863, 0.863]","[0.0, 0.0, 0.0, 69.0, 69.0, 69.0, 69.0, 69.0, 69.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.42,0
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,2.803,16.82,"[0.0, 0.0, 0.0, 2.869, 2.81, 2.836, 2.72, 2.686, 2.901]",68,3.364,0.3,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.263,Scored on his return after 7 months out,7,270,3,3,0.0357,0.0594,9.475,0.791,"[0.0, 0.0, 0.0, 0.791, 0.791, 0.791, 0.791, 0.791, 0.791]","[0.0, 0.0, 0.0, 0.833, 0.833, 0.833, 0.833, 0.833, 0.833]","[0.0, 0.0, 0.0, 67.8, 67.8, 67.8, 67.8, 67.8, 67.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
