id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,4.9,2.638,15.83,"[0.0, 0.0, 0.0, 2.964, 3.241, 2.926, 3.039, 3.664]",0,3.2306,0.1,113,2761,2.97,0,3,0.157,272,8,3,i,Groin injury - Unknown return date,2024-08-22,False,,,,19,0.278,,0,0,0,2,0.0919,0.0371,8.243,0.0,"[0.0, 0.0, 0.0, 0.783, 0.783, 0.783, 0.783, 0.783]","[0.0, 0.0, 0.0, 0.826, 0.826, 0.826, 0.826, 0.826]","[0.0, 0.0, 0.0, 72.2, 72.2, 72.2, 72.2, 72.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,2
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.637,15.82,"[0.0, 0.0, 2.257, 2.871, 2.42, 2.65, 2.935, 2.686]",50,2.8764,0.8,87,1776,2.29,3,5,0.294,131,7,2,d,Unspecified injury - 75% chance of playing,2024-08-19,False,,,,18,0.298,,5,90,1,2,0.216,0.1167,5.866,0.535,"[0.0, 0.0, 0.535, 0.713, 0.713, 0.713, 0.713, 0.713]","[0.0, 0.0, 0.628, 0.771, 0.771, 0.771, 0.771, 0.771]","[0.0, 0.0, 49.6, 64.5, 64.5, 64.5, 64.5, 64.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,2
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.622,15.73,"[0.0, 0.0, 2.436, 2.756, 2.716, 3.082, 1.768, 2.972]",82,3.9325,5.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,20,0.184,,8,180,2,2,0.0353,0.1377,6.122,0.944,"[0.0, 0.0, 0.944, 0.944, 0.944, 0.944, 0.944, 0.944]","[0.0, 0.0, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955]","[0.0, 0.0, 82.4, 82.4, 82.4, 82.4, 82.4, 82.4]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.86,1
586,Mendy,Nobel Mendy,HUL,11,DEF,2,4.0,2.617,15.7,"[0.0, 0.0, 2.731, 2.265, 2.28, 3.094, 2.66, 2.668]",68,3.925,5.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.273,,16,121,2,2,0.0312,0.0317,4.16,0.9,"[0.0, 0.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]","[0.0, 0.0, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]","[0.0, 0.0, 68.2, 68.2, 68.2, 68.2, 68.2, 68.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 75.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
340,Gelhardt,Joe Gelhardt,HUL,11,MID,3,5.0,2.613,15.68,"[0.0, 0.0, 0.0, 3.043, 3.025, 3.258, 3.097, 3.26]",0,3.136,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 5 Sep,2026-08-15,True,,,,19,0.273,,0,0,0,2,0.1988,0.1407,4.877,0.0,"[0.0, 0.0, 0.0, 0.828, 0.828, 0.828, 0.828, 0.828]","[0.0, 0.0, 0.0, 0.863, 0.863, 0.863, 0.863, 0.863]","[0.0, 0.0, 0.0, 77.1, 77.1, 77.1, 77.1, 77.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.15,0
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.61,15.66,"[0.0, 0.0, 1.878, 2.665, 2.633, 2.7, 2.654, 3.134]",79,3.48,1.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,17,0.196,,3,180,2,2,0.0002,0.0012,0.0,0.938,"[0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 79.3, 79.3, 79.3, 79.3, 79.3, 79.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,2.602,15.61,"[0.0, 0.0, 1.893, 3.309, 2.266, 2.682, 2.615, 2.848]",61,3.122,0.1,65,1718,1.71,0,2,0.069,206,4,3,a,,2022-08-31,False,,,,19,0.277,,0,67,1,2,0.0388,0.0279,8.676,0.727,"[0.0, 0.0, 0.727, 0.727, 0.727, 0.727, 0.727, 0.727]","[0.0, 0.0, 0.781, 0.781, 0.781, 0.781, 0.781, 0.781]","[0.0, 0.0, 61.2, 61.2, 61.2, 61.2, 61.2, 61.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,3
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,2.587,15.52,"[0.0, 0.0, 2.342, 2.838, 2.577, 2.011, 3.636, 2.112]",64,3.4489,3.4,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,1,,19,0.253,,5,157,2,2,0.0591,0.1518,5.292,0.738,"[0.0, 0.0, 0.738, 0.738, 0.738, 0.738, 0.738, 0.738]","[0.0, 0.0, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]","[0.0, 0.0, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.585,15.51,"[0.0, 0.0, 2.631, 2.185, 2.569, 2.9, 2.517, 2.711]",68,3.4467,17.1,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,19,0.264,,3,162,2,2,0.0214,0.0667,6.558,0.805,"[0.0, 0.0, 0.805, 0.805, 0.805, 0.805, 0.805, 0.805]","[0.0, 0.0, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844]","[0.0, 0.0, 67.8, 67.8, 67.8, 67.8, 67.8, 67.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,3
336,Okafor,Noah Okafor,LEE,13,MID,3,5.9,2.572,15.43,"[0.0, 0.0, 2.523, 2.702, 2.803, 2.151, 2.708, 2.541]",47,2.6153,0.3,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,20,0.248,,3,92,1,2,0.2717,0.0863,7.574,0.569,"[0.0, 0.0, 0.569, 0.569, 0.569, 0.569, 0.569, 0.569]","[0.0, 0.0, 0.655, 0.655, 0.655, 0.655, 0.655, 0.655]","[0.0, 0.0, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.82,1
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.55,15.3,"[0.0, 0.0, 2.641, 2.454, 2.626, 2.472, 2.57, 2.541]",47,2.7818,0.5,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,3,3,19,0.278,,4,82,1,2,0.1074,0.1986,9.742,0.537,"[0.0, 0.0, 0.537, 0.537, 0.537, 0.537, 0.537, 0.537]","[0.0, 0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]","[0.0, 0.0, 46.7, 46.7, 46.7, 46.7, 46.7, 46.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
239,Garner,James Garner,EVE,9,MID,3,6.0,2.55,15.3,"[0.0, 0.0, 2.558, 2.542, 2.797, 2.575, 2.575, 2.258]",54,2.55,0.1,159,3413,4.18,2,7,0.218,458,11,13,a,,2022-09-01,False,3,1,1,20,0.313,,2,72,1,2,0.0638,0.1312,10.755,0.622,"[0.0, 0.0, 0.622, 0.622, 0.622, 0.622, 0.622, 0.622]","[0.0, 0.0, 0.698, 0.698, 0.698, 0.698, 0.698, 0.698]","[0.0, 0.0, 54.2, 54.2, 54.2, 54.2, 54.2, 54.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
522,Gray,Archie Gray,TOT,19,MID,3,5.0,2.547,15.28,"[0.0, 0.0, 2.46, 2.585, 2.558, 2.417, 2.823, 2.433]",63,3.056,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,19,0.253,,4,152,2,2,0.0598,0.0562,8.311,0.739,"[0.0, 0.0, 0.739, 0.739, 0.739, 0.739, 0.739, 0.739]","[0.0, 0.0, 0.791, 0.791, 0.791, 0.791, 0.791, 0.791]","[0.0, 0.0, 62.6, 62.6, 62.6, 62.6, 62.6, 62.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,2
