id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
340,Gelhardt,Joe Gelhardt,HUL,11,MID,3,5.0,1.638,9.83,"[1.528, 1.784, 1.679, 1.572, 1.584, 1.685]",30,1.966,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 5 Sep,2026-08-15,True,,,,19,0.167,,0,0,0,0,0.1988,0.1407,4.789,0.331,0.15,0
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.637,9.82,"[1.51, 1.585, 1.627, 1.56, 1.837, 1.704]",24,1.964,0.4,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.268,,0,0,0,0,0.1194,0.1107,8.461,0.271,0.92,4
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.637,9.82,"[1.643, 1.665, 1.599, 1.678, 1.655, 1.58]",27,1.7855,0.2,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.213,,0,0,0,0,0.0786,0.0566,11.638,0.337,0.92,4
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.635,9.81,"[1.701, 1.586, 1.618, 1.621, 1.619, 1.661]",31,1.962,0.1,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.179,,0,0,0,0,0.0458,0.0407,11.194,0.372,0.86,1
578,Mudryk,Mykhailo Mudryk,CHE,6,MID,3,5.5,1.633,9.8,"[1.723, 1.661, 1.213, 1.979, 1.546, 1.676]",20,1.7818,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-01-15,False,,,,18,0.265,,0,0,0,0,0.2438,0.1665,5.267,0.222,0.75,2
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.62,9.72,"[1.691, 1.643, 1.286, 1.898, 1.548, 1.654]",22,1.62,0.0,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.265,3 goals + 2 assists across pre-season,0,0,0,0,0.1551,0.1545,7.81,0.234,0.6,1
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.608,9.65,"[1.623, 1.64, 1.731, 1.65, 1.532, 1.477]",18,1.7545,0.1,81,1923,2.13,1,3,0.233,237,3,6,d,Hip injury - 75% chance of playing,2018-04-06,False,,,,17,0.274,,0,0,0,0,0.1588,0.1083,9.5,0.205,0.93,4
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.583,9.5,"[1.649, 1.315, 1.661, 1.412, 1.903, 1.557]",25,2.1111,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.275,,0,0,0,0,0.0276,0.0785,7.441,0.273,0.52,0
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.578,9.47,"[1.61, 1.47, 1.53, 1.515, 1.72, 1.621]",30,1.7218,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.308,,0,0,0,0,0.1032,0.0838,5.267,0.36,0.0,0
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.577,9.46,"[1.526, 1.452, 1.509, 1.827, 1.54, 1.605]",22,1.892,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,2,18,0.268,,0,0,0,0,0.214,0.0751,8.649,0.235,0.78,2
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.577,9.46,"[1.435, 1.636, 1.727, 1.356, 1.562, 1.741]",23,1.892,0.0,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.26,,0,0,0,0,0.0425,0.0423,9.338,0.26,0.96,4
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.567,9.4,"[1.584, 1.558, 1.612, 1.532, 1.592, 1.522]",27,1.88,1.4,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.245,,0,0,0,0,0.0561,0.0636,10.925,0.302,0.92,3
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.56,9.36,"[1.585, 1.597, 1.719, 1.61, 1.462, 1.389]",13,1.7018,0.1,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.274,,0,0,0,0,0.2722,0.144,8.499,0.137,0.49,0
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.557,9.34,"[1.566, 1.598, 1.509, 1.594, 1.583, 1.491]",25,1.6982,4.2,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,2,4,18,0.213,Scored v Chelsea,0,0,0,0,0.104,0.0987,9.351,0.289,0.93,2
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.547,9.28,"[1.553, 1.562, 1.472, 1.797, 1.57, 1.327]",31,2.0622,0.5,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.213,,0,0,0,0,0.0384,0.0632,6.219,0.363,0.92,3
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.545,9.27,"[1.117, 1.944, 1.462, 1.709, 1.539, 1.499]",34,2.06,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.22,,0,0,0,0,0.0166,0.0416,6.237,0.414,0.93,4
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.545,9.27,"[1.458, 1.605, 1.527, 1.592, 1.558, 1.526]",28,1.854,0.2,77,1769,2.03,2,2,0.064,232,7,3,d,Unspecified injury - 75% chance of playing,2023-08-20,False,,,,22,0.22,,0,0,0,0,0.048,0.0444,10.912,0.32,0.92,3
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,1.537,9.22,"[1.288, 1.844, 1.363, 1.604, 1.491, 1.634]",25,1.844,0.9,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,,0,0,0,0,0.4604,0.0704,2.366,0.268,0.17,0
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.527,9.16,"[1.623, 1.608, 1.516, 1.415, 1.408, 1.587]",25,1.832,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.255,,0,0,0,0,0.1143,0.1121,7.969,0.368,0.7,1
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.522,9.13,"[1.315, 1.798, 1.365, 1.58, 1.486, 1.591]",33,1.826,0.1,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,,0,0,0,0,0.15,0.1123,4.789,0.364,0.71,2
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.522,9.13,"[1.586, 1.26, 1.595, 1.356, 1.83, 1.499]",23,2.0289,0.2,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.275,,0,0,0,0,0.0493,0.0306,7.709,0.269,0.61,1
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.497,8.98,"[1.606, 1.429, 1.503, 1.463, 1.44, 1.539]",23,1.796,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.179,,0,0,0,0,0.162,0.1299,8.306,0.252,0.78,1
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.46,8.76,"[1.419, 1.367, 1.534, 1.49, 1.458, 1.489]",27,1.752,0.3,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.259,Scored on his return after 7 months out,0,0,0,0,0.0379,0.0609,9.545,0.319,0.92,4
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.458,8.75,"[1.419, 1.433, 1.514, 1.376, 1.463, 1.543]",32,1.9444,1.5,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.26,,0,0,0,0,0.06,0.0849,4.31,0.379,0.82,2
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.457,8.74,"[1.466, 1.5, 1.409, 1.49, 1.483, 1.395]",21,1.748,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.213,,0,0,0,0,0.1408,0.0703,10.247,0.241,0.92,3
343,James,Daniel James,LEE,13,MID,3,5.0,1.453,8.72,"[1.445, 1.543, 1.421, 1.535, 1.549, 1.226]",22,1.744,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.222,,0,0,0,0,0.1627,0.1108,7.838,0.236,0.7,2
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.45,8.7,"[1.555, 1.561, 1.382, 1.343, 1.382, 1.475]",24,1.5818,1.0,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.316,,0,0,0,0,0.0445,0.0791,9.269,0.28,0.92,3
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.435,8.61,"[1.445, 1.471, 1.356, 1.623, 1.466, 1.249]",24,1.9133,3.7,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,3,,18,0.213,,0,0,0,0,0.0591,0.1518,5.295,0.268,0.93,4
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,1.425,8.55,"[1.363, 1.509, 1.443, 1.383, 1.386, 1.469]",31,1.71,0.0,0,0,0.0,0,0,0,0,0,0,d,Calf injury - 50% chance of playing,2026-07-24,True,,,,19,0.167,,0,0,0,0,0.0863,0.0701,4.789,0.383,0.0,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.422,8.53,"[1.507, 1.496, 1.41, 1.323, 1.314, 1.477]",30,1.706,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.255,,0,0,0,0,0.09,0.0731,4.789,0.36,0.0,0
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.407,8.44,"[1.283, 1.357, 1.396, 1.329, 1.605, 1.471]",17,1.688,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.268,,0,0,0,0,0.1662,0.1118,8.164,0.193,0.89,3
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.403,8.42,"[1.355, 1.282, 1.338, 1.644, 1.368, 1.431]",22,1.684,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.268,,0,0,0,0,0.1563,0.1442,4.789,0.244,0.25,0
267,Lukić,Saša Lukić,IPS,12,MID,3,5.0,1.377,8.26,"[1.46, 1.321, 1.369, 1.356, 1.346, 1.409]",28,1.652,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2026-08-08,True,,4,,18,0.179,,0,0,0,0,0.0854,0.0721,9.124,0.326,0.93,3
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.372,8.23,"[1.314, 1.191, 1.491, 1.416, 1.386, 1.437]",16,1.646,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.259,,0,0,0,0,0.1614,0.1021,8.809,0.181,0.89,3
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.37,8.22,"[1.238, 1.553, 1.266, 1.407, 1.348, 1.409]",30,1.644,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-06-20,False,,3,1,19,0.156,,0,0,0,0,0.0938,0.0762,4.789,0.36,0.0,0
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.363,8.18,"[1.234, 1.542, 1.261, 1.4, 1.342, 1.401]",30,1.636,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,,0,0,0,0,0.091,0.0739,4.789,0.36,0.0,0
575,Yirenkyi,Caleb Yirenkyi,COV,7,MID,3,5.0,1.363,8.18,"[1.234, 1.542, 1.261, 1.4, 1.342, 1.401]",30,1.636,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.156,,0,0,0,0,0.091,0.0739,4.789,0.36,0.0,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.358,8.15,"[1.231, 1.535, 1.257, 1.394, 1.337, 1.395]",30,1.63,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,,0,0,0,0,0.0891,0.0724,4.789,0.36,0.0,0
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.355,8.13,"[1.327, 1.281, 1.321, 1.495, 1.333, 1.374]",26,1.8067,12.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,3,,18,0.268,,0,0,0,0,0.0497,0.0975,9.214,0.306,0.93,4
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.35,8.1,"[1.226, 1.524, 1.251, 1.386, 1.33, 1.387]",30,1.62,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,1,,19,0.156,,0,0,0,0,0.0863,0.0701,4.789,0.36,0.0,0
488,I.Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.348,8.09,"[1.361, 1.274, 1.386, 1.291, 1.463, 1.317]",22,1.618,1.2,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.275,,0,0,0,0,0.054,0.0692,10.613,0.265,0.9,3
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.335,8.01,"[1.311, 1.269, 1.305, 1.46, 1.317, 1.352]",23,1.602,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.268,,0,0,0,0,0.0664,0.0623,9.353,0.271,0.83,2
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.332,7.99,"[1.445, 1.229, 1.319, 1.362, 1.254, 1.376]",19,1.598,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.472,,0,0,0,0,0.0026,0.0008,0.0,0.211,0.74,1
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.325,7.95,"[1.332, 1.231, 1.399, 1.236, 1.5, 1.248]",21,1.4455,0.0,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.275,,0,0,0,0,0.2987,0.0445,2.603,0.252,0.0,0
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.302,7.81,"[1.365, 1.335, 0.983, 1.605, 1.19, 1.335]",19,1.7356,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.265,,0,0,0,0,0.0694,0.032,6.763,0.217,0.91,3
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.292,7.75,"[1.297, 1.311, 1.238, 1.443, 1.312, 1.151]",20,1.9375,1.1,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.213,,0,0,0,0,0.0632,0.0443,7.937,0.217,0.87,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.287,7.72,"[1.392, 1.193, 1.277, 1.317, 1.216, 1.329]",18,1.544,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.472,,0,0,0,0,0.0012,0.0008,0.0,0.197,0.9,2
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.273,7.64,"[1.407, 1.429, 1.166, 1.137, 1.18, 1.323]",14,1.528,1.1,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.316,,0,0,0,0,0.1475,0.0807,8.837,0.152,0.79,1
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.27,7.62,"[1.274, 1.292, 1.241, 1.302, 1.283, 1.224]",23,1.524,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.213,,0,0,0,0,0.0598,0.0562,8.311,0.271,0.89,2
239,Garner,James Garner,EVE,9,MID,3,6.0,1.265,7.59,"[1.288, 1.194, 1.236, 1.226, 1.359, 1.292]",17,1.265,0.1,159,3413,4.18,2,7,0.218,458,11,13,d,Groin injury - 25% chance of playing,2022-09-01,False,3,1,1,17,0.308,,0,0,0,0,0.0638,0.1312,10.755,0.184,0.95,4
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.265,7.59,"[1.382, 1.414, 1.156, 1.145, 1.177, 1.32]",21,1.6867,1.1,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.316,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.217,7.3,"[1.261, 1.243, 0.979, 1.445, 1.128, 1.24]",17,1.6222,0.2,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.265,,0,0,0,0,0.0385,0.0265,8.262,0.183,0.91,4
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.197,7.18,"[1.414, 1.103, 1.213, 1.088, 1.105, 1.257]",7,1.3055,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.472,,0,0,0,0,0.1851,0.171,8.477,0.072,0.63,1
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.19,7.14,"[1.218, 1.181, 1.201, 1.159, 1.228, 1.151]",21,1.5867,0.9,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.245,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.185,7.11,"[1.195, 1.23, 1.142, 1.191, 1.211, 1.141]",21,1.58,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.213,,0,0,0,0,0.2419,0.036,2.13,0.252,0.0,0
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.18,7.08,"[1.361, 1.097, 1.191, 1.095, 1.101, 1.231]",11,1.2873,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.472,,0,0,0,0,0.1282,0.1538,7.641,0.134,0.67,1
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.175,7.05,"[1.217, 1.137, 1.302, 1.11, 1.183, 1.102]",16,1.2818,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.366,,0,0,0,0,0.0595,0.0744,9.938,0.173,0.87,2
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.16,6.96,"[1.19, 1.148, 1.194, 1.118, 1.2, 1.108]",17,1.392,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.245,,0,0,0,0,0.129,0.1185,4.789,0.18,0.55,1
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.158,6.95,"[1.197, 1.117, 1.39, 1.027, 1.228, 0.992]",12,1.5444,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.366,,0,0,0,0,0.0559,0.1082,5.879,0.134,0.88,3
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.143,6.86,"[1.135, 1.086, 1.172, 1.096, 1.159, 1.213]",21,1.5244,7.5,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.26,,0,0,0,0,0.2297,0.0342,2.13,0.252,0.0,0
573,Sanchez,Juanlu Sánchez,BOU,3,DEF,2,4.5,1.123,6.74,"[0.84, 1.378, 1.069, 1.236, 1.125, 1.09]",21,1.4978,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,22,0.22,,0,0,0,0,0.0354,0.0356,4.684,0.261,0.0,0
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.12,6.72,"[1.126, 1.148, 1.088, 1.145, 1.137, 1.077]",16,1.2218,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.213,,0,0,0,0,0.0948,0.0643,9.19,0.183,0.85,2
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.112,6.67,"[1.343, 1.013, 1.129, 0.995, 1.014, 1.177]",6,1.2127,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.472,,0,0,0,0,0.2086,0.167,5.267,0.07,0.47,1
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,1.108,6.65,"[1.149, 1.096, 1.131, 1.061, 1.164, 1.05]",5,1.33,0.0,13,100,0.34,1,0,0.657,8,0,1,d,Lack of match fitness - 75% chance of playing,2024-08-12,False,,,,19,0.245,,0,0,0,0,0.3311,0.117,8.731,0.054,0.57,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.103,6.62,"[0.979, 1.257, 1.017, 1.137, 1.081, 1.152]",21,1.324,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,,0,0,0,0,0.2661,0.0396,2.366,0.252,0.0,0
599,Cherif,Sidiki Cherif,COV,7,FWD,4,5.0,1.102,6.61,"[0.978, 1.252, 1.015, 1.134, 1.078, 1.149]",21,1.322,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,19,0.156,,0,0,0,0,0.2634,0.0392,2.366,0.252,0.0,0
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.09,6.54,"[1.159, 1.109, 0.775, 1.34, 1.032, 1.122]",6,1.308,0.5,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.265,,0,0,0,0,0.4851,0.0797,4.002,0.069,0.45,0
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.09,6.54,"[1.115, 1.117, 1.21, 1.123, 1.018, 0.962]",3,0.872,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.274,,0,0,0,0,0.5021,0.1131,4.228,0.032,0.84,1
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.085,6.51,"[1.111, 1.058, 1.128, 1.145, 1.003, 1.069]",14,1.302,0.2,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 23 Aug,2023-08-29,False,,,,18,0.274,,0,0,0,0,0.0797,0.0449,10.965,0.179,0.93,3
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.08,6.48,"[0.99, 1.13, 1.065, 1.136, 1.102, 1.06]",18,1.296,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.22,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.08,6.48,"[0.99, 1.13, 1.065, 1.136, 1.102, 1.06]",18,1.296,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.22,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.078,6.47,"[1.051, 1.008, 1.044, 1.212, 1.058, 1.095]",18,1.294,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.268,,0,0,0,0,0.0938,0.0762,4.789,0.225,0.0,0
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.068,6.41,"[1.041, 1.001, 1.034, 1.198, 1.048, 1.084]",18,1.282,0.0,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.268,,0,0,0,0,0.09,0.0731,4.789,0.225,0.0,0
595,Gozo,Zavier Gozo,CRY,8,MID,3,5.0,1.063,6.38,"[1.038, 0.996, 1.031, 1.191, 1.044, 1.079]",18,1.276,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,,,,18,0.268,,0,0,0,0,0.0882,0.0716,4.789,0.225,0.0,0
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.055,6.33,"[0.908, 1.257, 1.066, 0.928, 0.901, 1.265]",25,1.5825,0.0,0,0,0.0,0,0,0,0,0,0,i,Hip injury - Expected back 29 Aug,2019-07-01,False,,,,19,0.167,,0,0,0,0,0.0318,0.0319,4.164,0.306,0.0,0
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.043,6.26,"[0.965, 1.078, 1.031, 1.095, 1.067, 1.025]",10,1.252,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,6,,22,0.22,,0,0,0,0,0.1038,0.1146,11.128,0.125,0.93,4
568,Barco,Valentín Barco,CHE,6,MID,3,5.5,1.04,6.24,"[1.086, 1.054, 0.82, 1.222, 0.994, 1.063]",12,1.1345,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-02,True,,,,18,0.265,,0,0,0,0,0.1309,0.1275,5.267,0.135,0.32,0
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,1.028,6.17,"[1.069, 1.052, 0.818, 1.232, 0.952, 1.051]",14,1.3711,0.5,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.265,,0,0,0,0,0.0304,0.0493,7.661,0.154,0.78,1
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,1.027,6.16,"[1.055, 1.036, 0.892, 1.143, 0.995, 1.04]",15,1.232,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.265,,0,0,0,0,0.0407,0.1177,8.56,0.168,0.88,2
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.012,6.07,"[1.076, 0.969, 1.008, 0.993, 0.984, 1.036]",18,1.214,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.179,,0,0,0,0,0.0938,0.0762,4.789,0.225,0.0,0
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.005,6.03,"[1.069, 0.963, 1.001, 0.987, 0.978, 1.029]",18,1.206,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,1,1,18,0.179,,0,0,0,0,0.091,0.0739,4.789,0.225,0.0,0
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.992,5.95,"[1.027, 1.012, 0.807, 1.168, 0.924, 1.011]",12,1.19,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.265,,0,0,0,0,0.0388,0.0278,8.678,0.136,0.9,3
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.942,5.65,"[0.819, 0.976, 0.924, 1.029, 0.989, 0.909]",3,0.7533,0.6,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.22,,0,0,0,0,0.3907,0.0897,7.302,0.041,0.83,1
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.937,5.62,"[0.962, 0.86, 0.906, 0.895, 1.034, 0.959]",8,1.124,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.308,,0,0,0,0,0.1734,0.086,8.577,0.094,0.83,3
430,Mount,Mason Mount,MUN,16,MID,3,5.5,0.922,5.53,"[1.038, 1.064, 0.82, 0.803, 0.838, 0.97]",5,1.0055,0.0,58,1010,1.53,3,0,0.283,102,5,3,d,Foot injury - 50% chance of playing,2023-07-05,False,,,3,17,0.316,,0,0,0,0,0.1914,0.1252,8.348,0.063,0.87,4
