code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
611665,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,22780
611922,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,62,1,2,0,0,0,2,0,0,0,0.04,0.02,0.51,3,9,0,0,0,0,0.0,0.0,0.0,60,104767
632794,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,14,0,1,0,0,0,1,0,0,0,0.0,0.0,1.04,2,5,0,0,0,0,0.0,0.0,0.0,50,12608
636852,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,55,1,1,0,0,0,1,0,0,0,0.0,0.0,1.48,2,3,0,0,0,0,0.0,0.0,0.0,50,9830
647681,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,4082
50175,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,112037
56979,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3629
76357,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,464
80201,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,90,1,2,0,0,0,3,0,0,0,0.0,0.0,2.24,0,11,0,3,0,0,0.0,0.0,0.0,45,272035
86873,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,107540
109646,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,18070
153133,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,90,1,2,0,0,0,3,0,0,0,0.0,0.04,2.24,10,17,0,0,0,0,0.0,0.0,0.0,55,88413
153366,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,139875
166477,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,6,0,2,0,3,0,0,0,0.09,0.18,2.24,6,21,0,0,1,0,0.0,0.0,0.0,45,26346
167074,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,24681
169528,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,81,1,1,0,0,0,3,0,0,0,0.13,0.04,2.21,7,4,0,0,0,0,0.0,0.0,0.0,45,148513
174874,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3342
180736,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,21121
184349,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,17,0,1,0,0,0,0,0,0,0,0.03,0.0,0.03,1,7,0,0,0,0,0.0,0.0,0.0,45,39784
207189,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,72,1,2,0,0,0,3,0,0,0,0.03,0.03,2.21,4,14,0,0,0,0,0.0,0.0,0.0,50,38470
209289,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,35036
215059,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.01,1.33,0,6,0,4,0,0,0.0,0.0,0.0,50,207899
220362,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,5243
225796,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,0,0,0,0,2,0,0,0,0.1,0.07,1.33,6,5,0,0,1,0,0.0,0.0,0.0,55,879361
232892,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,0,0,0,0,3,0,0,0,0.02,0.02,2.24,4,1,0,0,1,0,0.0,0.0,0.0,45,64737
242880,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2313
244042,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.02,0.0,0.03,1,6,0,0,0,0,0.0,0.0,0.0,55,52452
244850,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,81,1,8,1,0,0,2,0,0,0,0.96,0.1,1.24,7,37,1,0,0,0,0.0,0.0,0.0,75,2178086
244851,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,82,1,13,1,1,0,2,0,0,0,0.28,0.19,1.24,9,60,3,0,0,0,0.0,0.0,0.0,95,919516
246301,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,3,0,0,0,3,0,0,0,0.0,0.03,2.24,10,7,0,0,0,0,0.0,0.0,0.0,45,1787
247632,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,14,0,1,0,0,0,0,0,0,0,0.03,0.07,0.22,4,9,0,0,0,0,0.0,0.0,0.0,65,116795
437499,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,6,0,1,0,2,0,0,0,0.0,0.2,1.33,12,25,0,0,0,0,0.0,0.0,0.0,60,792478
444463,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1057
448047,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,25,0,1,0,0,0,0,0,0,0,0.0,0.02,0.28,3,6,0,0,0,0,0.0,0.0,0.0,70,442051
460028,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,0,0,0,0,2,0,0,0,0.01,0.03,1.33,4,6,0,0,1,0,0.0,0.0,0.0,50,142918
463034,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,40156
463210,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,23,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03,3,5,0,0,0,0,0.0,0.0,0.0,50,8110
463936,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,3231
465920,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,3847
475168,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,90,1,11,1,1,0,2,0,0,0,0.63,0.06,1.33,3,45,2,0,0,0,0.0,0.0,0.0,75,5764207
477555,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,66,1,2,0,0,0,3,0,0,0,0.0,0.26,2.21,6,10,0,0,0,0,0.0,0.0,0.0,55,26829
482609,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,75,1,1,0,0,0,2,0,0,0,0.0,0.03,1.11,3,2,0,0,0,0,0.0,0.0,0.0,50,98423
486672,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,347122
491007,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,18298
498444,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,25,0,1,0,0,0,0,0,0,0,0.0,0.0,0.28,1,3,0,0,0,0,0.0,0.0,0.0,50,17073
499309,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,42801
503037,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11724
505079,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,13569
508479,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1796
514356,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,64,1,1,0,0,0,2,0,0,0,0.21,0.03,1.05,9,8,0,0,1,0,0.0,0.0,0.0,50,4654
517052,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,29435
543158,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,12041
547686,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,0
549939,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6087
551210,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,64,1,1,0,0,0,2,0,0,0,0.01,0.03,1.05,3,5,0,0,0,0,0.0,0.0,0.0,45,40724
551466,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,90,1,6,1,0,0,3,0,0,0,0.73,0.01,2.24,2,33,0,0,0,0,0.0,0.0,0.0,60,180799
560552,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,17,0,1,0,0,0,0,0,0,0,0.0,0.01,0.03,3,2,0,0,0,0,0.0,0.0,0.0,55,5144
567119,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,30422
571779,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,72,1,2,0,0,0,3,0,0,0,0.16,0.01,2.21,4,10,0,0,0,0,0.0,0.0,0.0,55,18267
574458,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6689
577016,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.01,1.33,15,13,0,0,0,0,0.0,0.0,0.0,45,24066
577725,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,90,1,7,1,0,0,3,0,0,0,0.17,0.04,2.24,8,34,0,0,0,0,0.0,0.0,0.0,55,14215
593117,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.09,1,2,0,0,0,0,0.0,0.0,0.0,55,3758
620109,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,263643
622758,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1770
624773,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.09,1,3,0,0,0,0,0.0,0.0,0.0,65,109575
631786,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,669004
